pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.8940247702521193,0.0,-1.0,1.0,-1.0,1.0,0.32726142970733585,1.0,0.0,0.0
0.0,1.508901004214126,0.0,-1.0,1.0,-1.0,1.0,0.5693586508340598,1.0,0.0,0.0
0.0,-0.0016626807865584266,-0.0,-1.0,1.0,-1.0,0.0,-0.02540050600823668,1.0,0.0,0.0
1.0,0.6335088680995176,0.6335088680995176,1.0,1.0,1.0,0.0,0.2325701557116228,0.0,1.0,1.0
1.0,1.5575644120631609,1.5575644120631609,1.0,1.0,-1.0,1.0,0.5857576363805005,0.0,1.0,0.0
0.0,-0.7236059814969439,-0.0,-1.0,1.0,-1.0,0.0,-0.2861388957500669,0.0,1.0,0.0
1.0,-0.06169322402164261,-0.06169322402164261,-1.0,1.0,-1.0,0.0,-0.033146204171681126,0.0,1.0,0.0
1.0,-0.7621383127872172,-0.7621383127872172,-1.0,1.0,1.0,1.0,-0.30086651369642453,1.0,1.0,1.0
0.0,1.1727063654747147,0.0,1.0,1.0,-1.0,1.0,0.43865928847527236,1.0,1.0,0.0
0.0,-0.2989803518115167,-0.0,-1.0,1.0,1.0,1.0,-0.12384079867601,1.0,1.0,1.0
0.0,1.4642793858980996,0.0,1.0,1.0,-1.0,1.0,0.5501027414008708,1.0,1.0,0.0
0.0,-1.1077243186520038,-0.0,-1.0,1.0,1.0,1.0,-0.43295451594167295,1.0,1.0,1.0
0.0,0.6886992899764224,0.0,1.0,1.0,-1.0,1.0,0.253664738377233,1.0,1.0,0.0
0.0,0.9422787520471009,0.0,-1.0,1.0,-1.0,1.0,0.35058650021629834,1.0,1.0,0.0
0.0,-0.9018124787627131,-0.0,-1.0,1.0,1.0,1.0,-0.35425201321283994,1.0,1.0,1.0
0.0,1.1389821848494954,0.0,1.0,1.0,-1.0,1.0,0.4257694157068535,1.0,1.0,0.0
0.0,-1.2084366907038977,-0.0,-1.0,1.0,1.0,1.0,-0.47144825064145046,1.0,1.0,1.0
0.0,1.4688386963904083,0.0,1.0,1.0,-1.0,1.0,0.551845376242342,1.0,1.0,0.0
0.0,0.5242181054965369,0.0,-1.0,1.0,-1.0,1.0,0.19079763526490184,1.0,1.0,0.0
0.0,1.0988066850575975,0.0,-1.0,1.0,-1.0,1.0,0.41041375483905645,1.0,1.0,0.0
0.0,-1.2703085799407163,-0.0,-1.0,1.0,1.0,1.0,-0.49509658739623286,1.0,1.0,1.0
0.0,-0.3542039812989557,-0.0,1.0,1.0,1.0,1.0,-0.14494807377378,1.0,1.0,1.0
0.0,-0.8628947998575375,-0.0,1.0,1.0,1.0,1.0,-0.33937710979844077,1.0,1.0,1.0
0.0,1.0212728551420447,0.0,1.0,1.0,-1.0,1.0,0.38077919636108604,1.0,1.0,0.0
0.0,-0.7367483799098619,-0.0,-1.0,1.0,1.0,1.0,-0.29116211174149415,1.0,1.0,1.0
0.0,-1.4004747936041133,-0.0,1.0,1.0,1.0,1.0,-0.5448480091287243,1.0,1.0,1.0
0.0,-0.6715322972925594,-0.0,1.0,1.0,1.0,1.0,-0.2662355755942204,1.0,1.0,1.0
0.0,-1.1608246843952363,-0.0,1.0,1.0,1.0,1.0,-0.4532502487273919,1.0,1.0,1.0
0.0,-0.717321152301637,-0.0,1.0,1.0,1.0,1.0,-0.2837367425413936,1.0,1.0,1.0
0.0,-0.7209180779573191,-0.0,1.0,1.0,1.0,1.0,-0.28511153988856863,1.0,1.0,1.0
0.0,0.8233138058163257,0.0,1.0,1.0,-1.0,1.0,0.30511636595691327,1.0,1.0,0.0
0.0,1.4323914276283278,0.0,-1.0,1.0,-1.0,1.0,0.537914699547168,1.0,1.0,0.0
0.0,0.8074414268316972,0.0,-1.0,1.0,-1.0,1.0,0.299049711649796,1.0,1.0,0.0
0.0,1.368601513509737,0.0,-1.0,1.0,-1.0,1.0,0.5135332657612833,1.0,1.0,0.0
0.0,-0.9902619095353852,-0.0,-1.0,1.0,1.0,1.0,-0.38805867324022186,1.0,1.0,1.0
0.0,-1.3634193338088731,-0.0,1.0,1.0,1.0,1.0,-0.5306848729670492,1.0,1.0,1.0
0.0,0.4719574649423366,0.0,1.0,1.0,-1.0,1.0,0.1708228576705736,1.0,1.0,0.0
0.0,-0.6553081443908979,-0.0,-1.0,1.0,1.0,1.0,-0.2600344681751301,1.0,1.0,1.0
0.0,-0.5845101314677065,-0.0,1.0,1.0,1.0,1.0,-0.23297443700703782,1.0,1.0,1.0
0.0,-0.592847653588094,-0.0,1.0,1.0,1.0,1.0,-0.23616115933337078,1.0,1.0,1.0
0.0,1.1963397240867195,0.0,1.0,1.0,-1.0,1.0,0.447692302174984,1.0,1.0,0.0
0.0,0.7274671366951995,0.0,-1.0,1.0,-1.0,1.0,0.26848237374883666,1.0,1.0,0.0
0.0,1.2515651584112522,0.0,-1.0,1.0,-1.0,1.0,0.46880026710776473,1.0,1.0,0.0
0.0,0.24563078946120315,0.0,-1.0,1.0,-1.0,1.0,0.08431750759338252,1.0,1.0,0.0
0.0,1.1081405927134196,0.0,-1.0,1.0,-1.0,1.0,0.41398131022172885,1.0,1.0,0.0
0.0,1.3852226238739467,0.0,-1.0,1.0,-1.0,1.0,0.5198860961011936,1.0,1.0,0.0
0.0,1.1183588221796443,0.0,-1.0,1.0,-1.0,1.0,0.41788686627368665,1.0,1.0,0.0
0.0,-0.4043637028709821,-0.0,-1.0,1.0,1.0,1.0,-0.16411984954938574,1.0,1.0,1.0
0.0,1.5920835650130074,0.0,1.0,1.0,-1.0,1.0,0.598951359144053,1.0,1.0,0.0
0.0,0.7739530089431513,0.0,-1.0,1.0,-1.0,1.0,0.2862499508314058,1.0,1.0,0.0
0.0,-0.15073571678949851,-0.0,-1.0,1.0,1.0,1.0,-0.06717954112701152,1.0,1.0,1.0
0.0,-1.1009785911156247,-0.0,1.0,1.0,1.0,1.0,-0.4303762006776003,1.0,1.0,1.0
0.0,1.477637274041336,0.0,1.0,1.0,-1.0,1.0,0.5552083207041771,1.0,1.0,0.0
0.0,-0.8683927121500009,-0.0,-1.0,1.0,1.0,1.0,-0.3414784919114515,1.0,1.0,1.0
0.0,1.4575866855061497,0.0,1.0,1.0,-1.0,1.0,0.5475446938833317,1.0,1.0,0.0
0.0,1.269097312997285,0.0,-1.0,1.0,-1.0,1.0,0.475501311811612,1.0,1.0,0.0
0.0,-0.3003316221302143,-0.0,-1.0,1.0,1.0,1.0,-0.12435727386268147,1.0,1.0,1.0
0.0,-1.3423208555769501,-0.0,1.0,1.0,1.0,1.0,-0.5226207274496525,1.0,1.0,1.0
0.0,0.9105824649573085,0.0,1.0,1.0,-1.0,1.0,0.33847171787780106,1.0,1.0,0.0
0.0,-0.8138543226722533,-0.0,-1.0,1.0,1.0,1.0,-0.320633125520639,1.0,1.0,1.0
0.0,0.35570756037789714,0.0,1.0,1.0,1.0,0.0,0.12639045185977393,1.0,1.0,1.0
1.0,1.2961264341090355,1.2961264341090355,1.0,1.0,-1.0,1.0,0.48583223537190473,1.0,1.0,0.0
0.0,-0.5514012233868092,-0.0,-1.0,1.0,-1.0,0.0,-0.22031973036177402,1.0,1.0,0.0
1.0,1.323785337750527,1.323785337750527,-1.0,1.0,-1.0,1.0,0.4964038709830061,1.0,1.0,0.0
0.0,-0.694980225060876,-0.0,-1.0,1.0,1.0,1.0,-0.27519771492609957,1.0,1.0,1.0
0.0,-1.3762316491569724,-0.0,1.0,1.0,1.0,1.0,-0.5355819264059802,1.0,1.0,1.0
0.0,-0.26007586204533467,-0.0,1.0,1.0,1.0,1.0,-0.10897093634253258,1.0,1.0,1.0
0.0,-0.024451349176952204,-0.0,1.0,1.0,1.0,1.0,-0.018911817464403957,1.0,1.0,1.0
0.0,-0.5278167558818478,-0.0,1.0,1.0,1.0,1.0,-0.21130540355489752,1.0,1.0,1.0
0.0,-1.2149427181883745,-0.0,1.0,1.0,1.0,1.0,-0.47393494905629735,1.0,1.0,1.0
0.0,-0.5345842977868511,-0.0,1.0,1.0,-1.0,0.0,-0.21389205658821694,1.0,1.0,0.0
1.0,1.2480762723593701,1.2480762723593701,-1.0,1.0,-1.0,1.0,0.46746676406992843,1.0,1.0,0.0
0.0,0.7818783873229108,0.0,-1.0,1.0,-1.0,1.0,0.28927914582036524,1.0,1.0,0.0
0.0,-1.2297003724643436,-0.0,-1.0,1.0,1.0,1.0,-0.4795755393523682,1.0,1.0,1.0
0.0,0.5411156105572361,0.0,1.0,1.0,-1.0,1.0,0.19725610768137466,1.0,1.0,0.0
0.0,-0.8114871349940308,-0.0,-1.0,1.0,1.0,1.0,-0.3197283519301299,1.0,1.0,1.0
0.0,0.733539977916423,0.0,1.0,1.0,-1.0,1.0,0.27080350206784,1.0,1.0,0.0
0.0,-1.164542238689167,-0.0,-1.0,1.0,1.0,1.0,-0.45467115209613446,1.0,1.0,1.0
0.0,-0.3115453724287799,-0.0,1.0,1.0,1.0,1.0,-0.12864333246886855,1.0,1.0,1.0
0.0,0.6842400804355446,0.0,1.0,1.0,-1.0,1.0,0.2519603635765996,1.0,1.0,0.0
0.0,-0.7405171809446378,-0.0,-1.0,1.0,1.0,1.0,-0.2926026023606026,1.0,1.0,1.0
0.0,1.106092823135144,0.0,1.0,1.0,-1.0,1.0,0.41319862287888875,1.0,1.0,0.0
0.0,1.335005285778954,0.0,-1.0,1.0,-1.0,1.0,0.5006922984517684,1.0,1.0,0.0
0.0,-1.2727216397569545,-0.0,-1.0,1.0,1.0,1.0,-0.4960188939856666,1.0,1.0,1.0
0.0,0.4769895043859378,0.0,1.0,1.0,-1.0,1.0,0.17274617639889223,1.0,1.0,0.0
0.0,1.5541267191732768,0.0,-1.0,1.0,-1.0,1.0,0.5844437001144147,1.0,1.0,0.0
0.0,1.050175561120708,0.0,-1.0,1.0,-1.0,1.0,0.3918262313318746,1.0,1.0,0.0
0.0,-1.0392807219720892,-0.0,-1.0,1.0,1.0,1.0,-0.4067943769357358,1.0,1.0,1.0
0.0,-1.2578763343880202,-0.0,1.0,1.0,1.0,1.0,-0.49034480216590004,1.0,1.0,1.0
0.0,-0.7973839933728013,-0.0,1.0,1.0,1.0,1.0,-0.31433792589864623,1.0,1.0,1.0
0.0,-0.7885730558078489,-0.0,1.0,1.0,1.0,1.0,-0.31097025729774364,1.0,1.0,1.0
0.0,0.9409485900931163,0.0,1.0,1.0,-1.0,1.0,0.35007809295390124,1.0,1.0,0.0
0.0,-1.1191921739604787,-0.0,-1.0,1.0,1.0,1.0,-0.43733769718173354,1.0,1.0,1.0
0.0,-1.3950670418566768,-0.0,1.0,1.0,1.0,1.0,-0.5427810876885182,1.0,1.0,1.0
0.0,-0.8263876654394225,-0.0,1.0,1.0,1.0,1.0,-0.32542355157804725,1.0,1.0,1.0
0.0,0.7790884554475194,0.0,1.0,1.0,-1.0,1.0,0.2882127932436785,1.0,1.0,0.0
0.0,0.8207041288627014,0.0,-1.0,1.0,-1.0,1.0,0.30411890943535325,1.0,1.0,0.0
0.0,0.5051276013408931,0.0,-1.0,1.0,-1.0,1.0,0.18350096667016652,1.0,1.0,0.0
0.0,0.5469545629106848,0.0,-1.0,1.0,-1.0,1.0,0.19948784027032096,1.0,1.0,0.0
0.0,0.9127001949906515,0.0,-1.0,1.0,-1.0,1.0,0.3392811451250041,1.0,1.0,0.0
0.0,0.29697975224738393,0.0,-1.0,1.0,-1.0,1.0,0.1039438286731949,1.0,1.0,0.0
0.0,-1.1819785156753877,-0.0,-1.0,1.0,1.0,1.0,-0.4613355509856132,1.0,1.0,1.0
0.0,0.6149611182502596,0.0,1.0,1.0,-1.0,1.0,0.22548093571383257,1.0,1.0,0.0
0.0,0.6767919009264585,0.0,-1.0,1.0,-1.0,1.0,0.24911356094274498,1.0,1.0,0.0
0.0,-0.7441436786587172,-0.0,-1.0,1.0,1.0,1.0,-0.2939887025789868,1.0,1.0,1.0
0.0,-0.9839869240707314,-0.0,1.0,1.0,1.0,1.0,-0.38566028244870243,1.0,1.0,1.0
0.0,1.2679634903241679,0.0,1.0,1.0,-1.0,1.0,0.47506794828053484,1.0,1.0,0.0
0.0,0.8870404152720035,0.0,-1.0,1.0,-1.0,1.0,0.3294736037790867,1.0,1.0,0.0
0.0,-1.3000843886329332,-0.0,-1.0,1.0,1.0,1.0,-0.5064773349341712,1.0,1.0,1.0
0.0,0.974632677977838,0.0,1.0,1.0,-1.0,1.0,0.3629526416932593,1.0,1.0,0.0
0.0,-1.2074911720011878,-0.0,-1.0,1.0,1.0,1.0,-0.4710868596290629,1.0,1.0,1.0
0.0,0.8209543560457978,0.0,1.0,1.0,-1.0,1.0,0.3042145499073682,1.0,1.0,0.0
0.0,-1.376179908962423,-0.0,-1.0,1.0,1.0,1.0,-0.5355621505504252,1.0,1.0,1.0
0.0,1.5756456518681023,0.0,1.0,1.0,-1.0,1.0,0.5926685494482201,1.0,1.0,0.0
0.0,-1.3732860690283053,-0.0,-1.0,1.0,1.0,1.0,-0.5344560828010712,1.0,1.0,1.0
0.0,0.4294104860557076,0.0,1.0,1.0,-1.0,1.0,0.15456078297040637,1.0,1.0,0.0
0.0,-0.3106187612023357,-0.0,-1.0,1.0,1.0,1.0,-0.12828916816915176,1.0,1.0,1.0
0.0,-0.02020248727887005,-0.0,1.0,1.0,-1.0,0.0,-0.017287840594943538,1.0,1.0,0.0
1.0,1.3629610238483685,1.3629610238483685,-1.0,1.0,-1.0,1.0,0.5113773885023336,1.0,1.0,0.0
0.0,0.8913792010675002,0.0,-1.0,1.0,-1.0,1.0,0.3311319508711893,1.0,1.0,0.0
0.0,-0.9099909275254588,-0.0,-1.0,1.0,1.0,1.0,-0.35737793538620155,1.0,1.0,1.0
0.0,-0.9792248557937772,-0.0,1.0,1.0,1.0,1.0,-0.3838401506303311,1.0,1.0,1.0
0.0,-0.25554205235457755,-0.0,1.0,1.0,1.0,1.0,-0.10723804827863753,1.0,1.0,1.0
0.0,-0.30196871797439945,-0.0,1.0,1.0,1.0,1.0,-0.12498299572604599,1.0,1.0,1.0
0.0,1.0554099279169182,0.0,1.0,1.0,-1.0,1.0,0.39382688251970305,1.0,1.0,0.0
0.0,-0.9214812290830269,-0.0,-1.0,1.0,1.0,1.0,-0.36176969590942265,1.0,1.0,1.0
0.0,0.23643305813175458,0.0,1.0,1.0,1.0,0.0,0.08080200078501154,1.0,1.0,1.0
1.0,1.0343962433305063,1.0343962433305063,1.0,1.0,-1.0,1.0,0.38579514636798823,1.0,1.0,0.0
0.0,-0.6605360370955443,-0.0,-1.0,1.0,1.0,1.0,-0.2620326448709175,1.0,1.0,1.0
0.0,-1.4863207194047572,-0.0,1.0,1.0,1.0,1.0,-0.5776595716557598,1.0,1.0,1.0
0.0,1.386474001065259,0.0,1.0,1.0,-1.0,1.0,0.520364390680403,1.0,1.0,0.0
0.0,-1.309476976841886,-0.0,-1.0,1.0,1.0,1.0,-0.5100673188784813,1.0,1.0,1.0
0.0,0.9469818027647283,0.0,1.0,1.0,-1.0,1.0,0.35238407466435784,1.0,1.0,0.0
0.0,0.5406082909905715,0.0,-1.0,1.0,-1.0,1.0,0.1970622027577856,1.0,1.0,0.0
0.0,-1.4239505202922096,-0.0,-1.0,1.0,1.0,1.0,-0.5538207736124209,1.0,1.0,1.0
0.0,-1.308674758240305,-0.0,1.0,1.0,1.0,1.0,-0.5097606992508097,1.0,1.0,1.0
0.0,-0.811288717338786,-0.0,1.0,1.0,1.0,1.0,-0.3196525138138674,1.0,1.0,1.0
0.0,-1.1824709317686026,-0.0,1.0,1.0,1.0,1.0,-0.46152375958469527,1.0,1.0,1.0
0.0,-0.40913710444096474,-0.0,1.0,1.0,1.0,1.0,-0.16594431311733482,1.0,1.0,1.0
0.0,-0.8370966459796766,-0.0,1.0,1.0,1.0,1.0,-0.3295166798345162,1.0,1.0,1.0
0.0,1.5280437495982127,0.0,1.0,1.0,-1.0,1.0,0.5744744094448677,1.0,1.0,0.0
0.0,-1.152758746479851,-0.0,-1.0,1.0,1.0,1.0,-0.4501673298377471,1.0,1.0,1.0
0.0,1.1924721313200823,0.0,1.0,1.0,-1.0,1.0,0.446214051917816,1.0,1.0,0.0
0.0,-0.014320947112221896,-0.0,-1.0,1.0,-1.0,0.0,-0.015039830323828274,1.0,1.0,0.0
1.0,-0.04213495912333685,-0.04213495912333685,-1.0,1.0,-1.0,0.0,-0.025670750611760773,1.0,1.0,0.0
1.0,-1.1484416621188278,-1.1484416621188278,-1.0,1.0,1.0,1.0,-0.44851727734981484,1.0,1.0,1.0
0.0,-0.8266058734001033,-0.0,1.0,1.0,1.0,1.0,-0.32550695383714107,1.0,1.0,1.0
0.0,1.5696699389000386,0.0,1.0,1.0,-1.0,1.0,0.5903845449615008,1.0,1.0,0.0
0.0,-1.3645515333512086,-0.0,-1.0,1.0,1.0,1.0,-0.5311176161139133,1.0,1.0,1.0
0.0,0.40186052651119014,0.0,1.0,1.0,-1.0,1.0,0.1440307873791019,1.0,1.0,0.0
0.0,0.6154970537772654,0.0,-1.0,1.0,-1.0,1.0,0.2256857780740355,1.0,1.0,0.0
0.0,0.3756593278139381,0.0,-1.0,1.0,-1.0,1.0,0.13401630781795637,1.0,1.0,0.0
0.0,-0.9671105566954542,-0.0,-1.0,1.0,1.0,1.0,-0.37920988916330584,1.0,1.0,1.0
0.0,-1.3107506918467393,-0.0,1.0,1.0,1.0,1.0,-0.5105541512952045,1.0,1.0,1.0
0.0,-0.1815558105015185,-0.0,1.0,1.0,1.0,1.0,-0.07895942960150276,1.0,1.0,1.0
0.0,1.0294951724783112,0.0,1.0,1.0,-1.0,1.0,0.3839218857418559,1.0,1.0,0.0
0.0,0.6294398133389799,0.0,-1.0,1.0,-1.0,1.0,0.2310149037476407,1.0,1.0,0.0
0.0,1.1153666615114377,0.0,-1.0,1.0,-1.0,1.0,0.41674321890847815,1.0,1.0,0.0
0.0,1.2388972763551798,0.0,-1.0,1.0,-1.0,1.0,0.4639584181756071,1.0,1.0,0.0
0.0,-1.2174715859082283,-0.0,-1.0,1.0,1.0,1.0,-0.47490151911234496,1.0,1.0,1.0
0.0,-1.0654708565647946,-0.0,1.0,1.0,1.0,1.0,-0.41680462763505993,1.0,1.0,1.0
0.0,-1.4724847287072063,-0.0,1.0,1.0,1.0,1.0,-0.5723712545963057,1.0,1.0,1.0
0.0,-1.4124538573031487,-0.0,1.0,1.0,1.0,1.0,-0.5494265816574778,1.0,1.0,1.0
0.0,-1.0642824448285015,-0.0,1.0,1.0,1.0,1.0,-0.41635039936936685,1.0,1.0,1.0
0.0,1.0116348209257824,0.0,1.0,1.0,-1.0,1.0,0.3770953993797478,1.0,1.0,0.0
0.0,-1.446719413425763,-0.0,-1.0,1.0,1.0,1.0,-0.5625233760219737,1.0,1.0,1.0
0.0,1.5665746825751508,0.0,1.0,1.0,-1.0,1.0,0.5892014929355129,1.0,1.0,0.0
0.0,1.4201436457777221,0.0,-1.0,1.0,-1.0,1.0,0.53323341902907,1.0,1.0,0.0
0.0,-0.7594795542586404,-0.0,-1.0,1.0,1.0,1.0,-0.29985029748242187,1.0,1.0,1.0
0.0,0.9868207363924834,0.0,1.0,1.0,-1.0,1.0,0.36761109504472045,1.0,1.0,0.0
0.0,-1.3296254858174381,-0.0,-1.0,1.0,1.0,1.0,-0.5177683723170932,1.0,1.0,1.0
0.0,0.9473548355412929,0.0,1.0,1.0,-1.0,1.0,0.3525266532219158,1.0,1.0,0.0
0.0,-0.9762509027327442,-0.0,-1.0,1.0,1.0,1.0,-0.38270346247763815,1.0,1.0,1.0
0.0,0.8782976264678316,0.0,1.0,1.0,-1.0,1.0,0.3261319826266173,1.0,1.0,0.0
0.0,0.9319754540367078,0.0,-1.0,1.0,-1.0,1.0,0.3466484297283899,1.0,1.0,0.0
0.0,-1.2655956363698238,-0.0,-1.0,1.0,1.0,1.0,-0.493295231755642,1.0,1.0,1.0
0.0,-1.145142764453786,-0.0,1.0,1.0,1.0,1.0,-0.4472563906391493,1.0,1.0,1.0
0.0,0.6471558059264587,0.0,1.0,1.0,-1.0,1.0,0.23778621401182798,1.0,1.0,0.0
0.0,-0.9532156788665702,-0.0,-1.0,1.0,1.0,1.0,-0.37389906458501787,1.0,1.0,1.0
0.0,0.8979301625075623,0.0,1.0,1.0,-1.0,1.0,0.3336358236979785,1.0,1.0,0.0
0.0,-1.0217921816514888,-0.0,-1.0,1.0,1.0,1.0,-0.40011000223904336,1.0,1.0,1.0
0.0,-1.0913376414068126,-0.0,1.0,1.0,1.0,1.0,-0.4266912893525678,1.0,1.0,1.0
0.0,1.5019867607371193,0.0,1.0,1.0,-1.0,1.0,0.5645150489824098,1.0,1.0,0.0
0.0,-1.5197155409225653,-0.0,-1.0,1.0,1.0,1.0,-0.5904235585787423,1.0,1.0,1.0
0.0,0.965959510484134,0.0,1.0,1.0,-1.0,1.0,0.3596376308191499,1.0,1.0,0.0
0.0,-0.639283024454434,-0.0,-1.0,1.0,-1.0,0.0,-0.2539094340527235,1.0,1.0,0.0
1.0,0.03076468762891379,0.03076468762891379,-1.0,1.0,1.0,0.0,0.002192555599939805,1.0,1.0,1.0
1.0,-0.5346264743057424,-0.5346264743057424,1.0,1.0,1.0,1.0,-0.21390817706771398,1.0,1.0,1.0
0.0,0.7572773001234611,0.0,1.0,1.0,-1.0,1.0,0.27987625216700396,1.0,1.0,0.0
0.0,-1.3150908047288326,-0.0,-1.0,1.0,1.0,1.0,-0.5122130056191232,1.0,1.0,1.0
0.0,-1.460868262269382,-0.0,1.0,1.0,1.0,1.0,-0.567931272019229,1.0,1.0,1.0
0.0,-1.2367145505161392,-0.0,1.0,1.0,1.0,1.0,-0.4822564603113513,1.0,1.0,1.0
0.0,0.44732760331840354,0.0,1.0,1.0,-1.0,1.0,0.16140896601329652,1.0,1.0,0.0
0.0,-0.33456313577986363,-0.0,-1.0,1.0,-1.0,0.0,-0.13744105669844314,1.0,1.0,0.0
1.0,1.490671778189672,1.490671778189672,-1.0,1.0,-1.0,1.0,0.5601902979370306,1.0,1.0,0.0
0.0,0.9896663267684508,0.0,-1.0,1.0,-1.0,1.0,0.36869872111056556,1.0,1.0,0.0
0.0,1.0941062998847608,0.0,-1.0,1.0,-1.0,1.0,0.40861719920101913,1.0,1.0,0.0
0.0,1.14380119695542,0.0,-1.0,1.0,-1.0,1.0,0.4276113122856065,1.0,1.0,0.0
0.0,1.2281694689783087,0.0,-1.0,1.0,-1.0,1.0,0.459858094028115,1.0,1.0,0.0
0.0,0.46597107839539986,0.0,-1.0,1.0,-1.0,1.0,0.16853477358663044,1.0,1.0,0.0
0.0,-0.6267925615275324,-0.0,-1.0,1.0,1.0,1.0,-0.24913539729448075,1.0,1.0,1.0
0.0,-1.145476149614301,-0.0,1.0,1.0,1.0,1.0,-0.44738381530069044,1.0,1.0,1.0
0.0,-1.096185715618221,-0.0,1.0,1.0,1.0,1.0,-0.4285442938911029,1.0,1.0,1.0
0.0,1.1218037975285677,0.0,1.0,1.0,-1.0,1.0,0.4192035860016304,1.0,1.0,0.0
0.0,1.5201176897762352,0.0,-1.0,1.0,-1.0,1.0,0.5714449539987726,1.0,1.0,0.0
0.0,-0.41033983365267657,-0.0,-1.0,1.0,1.0,1.0,-0.1664040137305569,1.0,1.0,1.0
0.0,0.31052101648215635,0.0,1.0,1.0,-1.0,1.0,0.1091194969881496,1.0,1.0,0.0
0.0,1.530325027515701,0.0,-1.0,1.0,-1.0,1.0,0.575346347074209,1.0,1.0,0.0
0.0,-1.1025059900299399,-0.0,-1.0,1.0,1.0,1.0,-0.43095999477747593,1.0,1.0,1.0
0.0,-1.3901415939829345,-0.0,1.0,1.0,1.0,1.0,-0.5408985098098864,1.0,1.0,1.0
0.0,-0.9733745884563796,-0.0,1.0,1.0,1.0,1.0,-0.38160409328980377,1.0,1.0,1.0
0.0,1.2615209027058385,0.0,1.0,1.0,-1.0,1.0,0.4726054975060435,1.0,1.0,0.0
0.0,-1.053918566282477,-0.0,-1.0,1.0,1.0,1.0,-0.4123891741188503,1.0,1.0,1.0
0.0,0.3671652540177234,0.0,1.0,1.0,1.0,0.0,0.13076974916215045,1.0,1.0,1.0
1.0,0.5391279274528075,0.5391279274528075,1.0,1.0,-1.0,1.0,0.19649638626353652,1.0,1.0,0.0
0.0,1.3201932876177909,0.0,-1.0,1.0,-1.0,1.0,0.4950309371316755,1.0,1.0,0.0
0.0,-0.09514903047150361,-0.0,-1.0,1.0,1.0,1.0,-0.04593350042347105,1.0,1.0,1.0
0.0,-0.9704338287117352,-0.0,1.0,1.0,1.0,1.0,-0.38048009210584005,1.0,1.0,1.0
0.0,-0.628016031646401,-0.0,1.0,1.0,1.0,1.0,-0.24960302538435006,1.0,1.0,1.0
0.0,0.8892829931113805,0.0,1.0,1.0,-1.0,1.0,0.3303307496752046,1.0,1.0,0.0
0.0,1.351079061675808,0.0,-1.0,1.0,-1.0,1.0,0.5068359295905361,1.0,1.0,0.0
0.0,-1.2737982177071627,-0.0,-1.0,1.0,1.0,1.0,-0.4964303777503186,1.0,1.0,1.0
0.0,0.8421314314995912,0.0,1.0,1.0,-1.0,1.0,0.3123087364271282,1.0,1.0,0.0
0.0,1.197712829632207,0.0,-1.0,1.0,-1.0,1.0,0.4482171231031968,1.0,1.0,0.0
0.0,-0.47795513923018296,-0.0,-1.0,1.0,1.0,1.0,-0.19224756781946067,1.0,1.0,1.0
0.0,-0.5917983408245147,-0.0,1.0,1.0,1.0,1.0,-0.2357600967199562,1.0,1.0,1.0
0.0,-1.1731847087311087,-0.0,1.0,1.0,1.0,1.0,-0.45797442995730786,1.0,1.0,1.0
0.0,1.2982423269269971,0.0,1.0,1.0,-1.0,1.0,0.48664096040864413,1.0,1.0,0.0
0.0,0.33035051410502136,0.0,-1.0,1.0,-1.0,1.0,0.11669861964381623,1.0,1.0,0.0
0.0,0.17370468687549234,0.0,-1.0,1.0,1.0,0.0,0.056826304134320826,1.0,1.0,1.0
1.0,-0.6519249636379216,-0.6519249636379216,1.0,1.0,1.0,1.0,-0.2587413672413207,1.0,1.0,1.0
0.0,-1.1027578415204569,-0.0,1.0,1.0,1.0,1.0,-0.4310562560834326,1.0,1.0,1.0
0.0,0.9606936850210053,0.0,1.0,1.0,-1.0,1.0,0.35762495567087155,1.0,1.0,0.0
0.0,-0.6153644457447272,-0.0,-1.0,1.0,1.0,1.0,-0.2447674050796318,1.0,1.0,1.0
0.0,0.9148678620324614,0.0,1.0,1.0,-1.0,1.0,0.3401096590237919,1.0,1.0,0.0
0.0,1.302515652874822,0.0,-1.0,1.0,-1.0,1.0,0.4882742877940471,1.0,1.0,0.0
0.0,1.211281369275261,0.0,-1.0,1.0,-1.0,1.0,0.45340321647625337,1.0,1.0,0.0
0.0,-0.9282045635109395,-0.0,-1.0,1.0,1.0,1.0,-0.3643394522014559,1.0,1.0,1.0
0.0,-0.22089177357180176,-0.0,1.0,1.0,1.0,1.0,-0.0939942073128997,1.0,1.0,1.0
0.0,-0.19057235135437173,-0.0,1.0,1.0,-1.0,0.0,-0.0824056827720725,1.0,1.0,0.0
1.0,1.2938650008007384,1.2938650008007384,-1.0,1.0,-1.0,1.0,0.4849678826410806,1.0,1.0,0.0
0.0,-1.3090289378097018,-0.0,-1.0,1.0,1.0,1.0,-0.509896071838136,1.0,1.0,1.0
0.0,-0.9516738136374381,-0.0,1.0,1.0,1.0,1.0,-0.3733097412490285,1.0,1.0,1.0
0.0,0.19105338212281187,0.0,1.0,1.0,1.0,0.0,0.06345722800823678,1.0,1.0,1.0
1.0,-1.078618484549239,-1.078618484549239,1.0,1.0,1.0,1.0,-0.4218298424448531,1.0,1.0,1.0
0.0,-0.2903438270737,-0.0,1.0,1.0,-1.0,0.0,-0.12053979319662084,1.0,1.0,0.0
