pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.4263029176650797,-0.0,1.0,1.0,1.0,1.0,-0.5739402783119835,0.0,0.0,1.0
0.0,0.9105792525264292,0.0,1.0,1.0,-1.0,1.0,0.29820466795266476,0.0,0.0,0.0
0.0,-1.3710596016856096,-0.0,-1.0,1.0,1.0,1.0,-0.5533229876924708,0.0,0.0,1.0
0.0,-0.3608544765636028,-0.0,1.0,1.0,1.0,1.0,-0.17630556430496525,0.0,0.0,1.0
0.0,0.9903948384817813,0.0,1.0,1.0,-1.0,1.0,0.3279925454982439,0.0,0.0,0.0
0.0,-0.8681346734535315,-0.0,-1.0,1.0,1.0,1.0,-0.3656269882522541,0.0,0.0,1.0
0.0,-1.167486975370619,-0.0,1.0,1.0,1.0,1.0,-0.4773478959642084,0.0,0.0,1.0
0.0,0.8340496273301663,0.0,1.0,1.0,-1.0,1.0,0.2696431398166618,0.0,0.0,0.0
0.0,-0.9851467466605526,-0.0,-1.0,1.0,1.0,1.0,-0.40929692146548463,0.0,0.0,1.0
1.0,-0.7406901463586655,-0.7406901463586655,1.0,1.0,1.0,1.0,-0.2935486229388149,0.0,1.0,1.0
0.0,-0.45859219723658323,-0.0,1.0,1.0,1.0,1.0,-0.18236941242204363,0.0,1.0,1.0
0.0,-1.0673090369767149,-0.0,1.0,1.0,1.0,1.0,-0.4222742322946748,0.0,1.0,1.0
0.0,0.5506601581929378,0.0,1.0,1.0,-1.0,1.0,0.21539271395302725,0.0,1.0,0.0
0.0,0.6781503925161225,0.0,-1.0,1.0,-1.0,1.0,0.26563860778090376,0.0,1.0,0.0
0.0,-1.4903514122430341,-0.0,-1.0,1.0,1.0,1.0,-0.5890018439048342,0.0,1.0,1.0
0.0,0.5185121575313124,0.0,1.0,1.0,1.0,0.0,0.20272268446725683,0.0,1.0,1.0
1.0,-0.5638139317595208,-0.5638139317595208,1.0,1.0,1.0,1.0,-0.22383894245539668,0.0,1.0,1.0
0.0,0.10291595968632221,0.0,1.0,1.0,1.0,0.0,0.03892972775142589,0.0,1.0,1.0
1.0,0.07466899840681711,0.07466899840681711,1.0,1.0,-1.0,1.0,0.027797158853542503,0.0,1.0,0.0
0.0,-0.7968807708614108,-0.0,-1.0,1.0,1.0,1.0,-0.3156942262305141,0.0,1.0,1.0
0.0,-0.11783291141473438,-0.0,1.0,1.0,1.0,1.0,-0.04807085232320185,0.0,1.0,1.0
0.0,0.8595773541485683,0.0,1.0,1.0,-1.0,1.0,0.3371418087914953,0.0,1.0,0.0
0.0,0.8144766740332143,0.0,-1.0,1.0,-1.0,1.0,0.3193669259020614,0.0,1.0,0.0
0.0,-0.9746960185753546,-0.0,-1.0,1.0,1.0,1.0,-0.3857739943401535,0.0,1.0,1.0
0.0,-1.0352997757402136,-0.0,1.0,1.0,1.0,1.0,-0.4096588821846349,0.0,1.0,1.0
0.0,-1.1662126097557983,-0.0,1.0,1.0,1.0,1.0,-0.46125367604138506,0.0,1.0,1.0
0.0,0.9099819048215025,0.0,1.0,1.0,-1.0,1.0,0.3570070299592119,0.0,1.0,0.0
0.0,0.6774246854956132,0.0,-1.0,1.0,-1.0,1.0,0.26535259530240896,0.0,1.0,0.0
0.0,0.30930600526759383,0.0,-1.0,1.0,-1.0,1.0,0.12027127028180373,0.0,1.0,0.0
0.0,0.8411388231082793,0.0,-1.0,1.0,-1.0,1.0,0.3298748955419376,0.0,1.0,0.0
0.0,0.38049887826878664,0.0,-1.0,1.0,-1.0,1.0,0.14832949416937963,0.0,1.0,0.0
0.0,1.3041357444268509,0.0,-1.0,1.0,-1.0,1.0,0.5123492181809073,0.0,1.0,0.0
0.0,-0.2557483773465371,-0.0,-1.0,1.0,1.0,1.0,-0.10242549285876545,0.0,1.0,1.0
0.0,0.9908227379305475,0.0,1.0,1.0,-1.0,1.0,0.38886766570843556,0.0,1.0,0.0
0.0,1.2492087031659846,0.0,-1.0,1.0,-1.0,1.0,0.4907016127927431,0.0,1.0,0.0
0.0,-1.3544842326827506,-0.0,-1.0,1.0,1.0,1.0,-0.5354544650399297,0.0,1.0,1.0
0.0,-0.7600252370100493,-0.0,1.0,1.0,1.0,1.0,-0.30116888434298683,0.0,1.0,1.0
0.0,0.8593764773777746,0.0,1.0,1.0,-1.0,1.0,0.33706264011672293,0.0,1.0,0.0
0.0,-1.4024798555029427,-0.0,-1.0,1.0,1.0,1.0,-0.5543702900929519,0.0,1.0,1.0
0.0,-1.3176763587265186,-0.0,1.0,1.0,1.0,1.0,-0.5209479066619256,0.0,1.0,1.0
0.0,1.3033555118910092,0.0,1.0,1.0,-1.0,1.0,0.512041716344668,0.0,1.0,0.0
0.0,0.8575989696986687,0.0,-1.0,1.0,-1.0,1.0,0.3363620965606088,0.0,1.0,0.0
0.0,1.468886322931715,0.0,-1.0,1.0,-1.0,1.0,0.5772799959740675,0.0,1.0,0.0
0.0,1.3832656101108518,0.0,-1.0,1.0,-1.0,1.0,0.5435355349280668,0.0,1.0,0.0
0.0,-1.016798259747793,-0.0,-1.0,1.0,1.0,1.0,-0.4023671455810818,0.0,1.0,1.0
0.0,1.454467124987374,0.0,1.0,1.0,-1.0,1.0,0.5715971647137696,0.0,1.0,0.0
0.0,-0.8120054816465486,-0.0,-1.0,1.0,1.0,1.0,-0.3216551111274773,0.0,1.0,1.0
0.0,0.9224159302413083,0.0,1.0,1.0,-1.0,1.0,0.3619074737023219,0.0,1.0,0.0
0.0,0.3931385771901333,0.0,-1.0,1.0,1.0,0.0,0.15331099705381518,0.0,1.0,1.0
1.0,0.9122207601733803,0.9122207601733803,1.0,1.0,-1.0,1.0,0.35788939784333745,0.0,1.0,0.0
0.0,0.6477595575979523,0.0,-1.0,1.0,-1.0,1.0,0.2536611047764936,0.0,1.0,0.0
0.0,0.5060079283673263,0.0,-1.0,1.0,-1.0,1.0,0.19779457233138614,0.0,1.0,0.0
0.0,0.15701835026312244,0.0,-1.0,1.0,-1.0,1.0,0.06025232541694647,0.0,1.0,0.0
0.0,-1.4853895412434404,-0.0,-1.0,1.0,1.0,1.0,-0.5870462929972942,0.0,1.0,1.0
0.0,0.8148463662157976,0.0,1.0,1.0,-1.0,1.0,0.3195126273689517,0.0,1.0,0.0
0.0,0.8702863288313352,0.0,-1.0,1.0,-1.0,1.0,0.3413623830791831,0.0,1.0,0.0
0.0,-1.4688115071685548,-0.0,-1.0,1.0,1.0,1.0,-0.5805126306785785,0.0,1.0,1.0
0.0,-0.8991619799808219,-0.0,1.0,1.0,1.0,1.0,-0.3560048492463365,0.0,1.0,1.0
0.0,-1.007719299429678,-0.0,1.0,1.0,1.0,1.0,-0.39878898542918256,0.0,1.0,1.0
0.0,-0.9335875446271744,-0.0,1.0,1.0,1.0,1.0,-0.36957250229339633,0.0,1.0,1.0
0.0,1.0991158934130016,0.0,1.0,1.0,-1.0,1.0,0.43154769074363614,0.0,1.0,0.0
0.0,0.9138797498836394,0.0,-1.0,1.0,-1.0,1.0,0.35854323161567103,0.0,1.0,0.0
0.0,0.0875791740133154,0.0,-1.0,1.0,1.0,0.0,0.03288526082674115,0.0,1.0,1.0
1.0,-1.0570942543954218,-1.0570942543954218,1.0,1.0,1.0,1.0,-0.4182484268376591,0.0,1.0,1.0
0.0,-0.8165537501664224,-0.0,1.0,1.0,1.0,1.0,-0.32344765483377347,0.0,1.0,1.0
0.0,-0.69517760152264,-0.0,1.0,1.0,1.0,1.0,-0.2756114177261366,0.0,1.0,1.0
0.0,1.5065115025615208,0.0,1.0,1.0,-1.0,1.0,0.5921086672912885,0.0,1.0,0.0
0.0,0.8996940376282001,0.0,-1.0,1.0,-1.0,1.0,0.3529524207144004,0.0,1.0,0.0
0.0,-1.3822691602852266,-0.0,-1.0,1.0,1.0,1.0,-0.5464049392448026,0.0,1.0,1.0
0.0,-1.3169313912104326,-0.0,1.0,1.0,1.0,1.0,-0.5206543033211114,0.0,1.0,1.0
0.0,-0.8917534905505144,-0.0,1.0,1.0,1.0,1.0,-0.3530850477782763,0.0,1.0,1.0
0.0,-0.5758555303604677,-0.0,1.0,1.0,1.0,1.0,-0.22858472465615193,0.0,1.0,1.0
0.0,0.38299415357286104,0.0,1.0,1.0,-1.0,1.0,0.1493129211641251,0.0,1.0,0.0
0.0,1.3246739245233463,0.0,-1.0,1.0,-1.0,1.0,0.5204436359378809,0.0,1.0,0.0
0.0,-0.26368813804438485,-0.0,-1.0,1.0,1.0,1.0,-0.10555467663633622,0.0,1.0,1.0
0.0,-1.1507315519222183,-0.0,1.0,1.0,1.0,1.0,-0.455152349203461,0.0,1.0,1.0
0.0,-1.0478786051601512,-0.0,1.0,1.0,1.0,1.0,-0.41461639544726614,0.0,1.0,1.0
0.0,1.1162115191606572,0.0,1.0,1.0,-1.0,1.0,0.43828534402977176,0.0,1.0,0.0
0.0,-1.4675011880074211,-0.0,-1.0,1.0,1.0,1.0,-0.5799962134188529,0.0,1.0,1.0
0.0,1.2251805268374303,0.0,1.0,1.0,-1.0,1.0,0.48123173297730937,0.0,1.0,0.0
0.0,0.7614639538068648,0.0,-1.0,1.0,-1.0,1.0,0.29847378435156635,0.0,1.0,0.0
0.0,-0.26260974667925646,-0.0,-1.0,1.0,1.0,1.0,-0.10512966574569982,0.0,1.0,1.0
0.0,1.1855695888293838,0.0,1.0,1.0,-1.0,1.0,0.46562044324879914,0.0,1.0,0.0
0.0,1.520338570704421,0.0,-1.0,1.0,-1.0,1.0,0.5975581309427381,0.0,1.0,0.0
0.0,0.37944725942247104,0.0,-1.0,1.0,-1.0,1.0,0.14791503474682166,0.0,1.0,0.0
0.0,0.4494227878146557,0.0,-1.0,1.0,-1.0,1.0,0.1754934840987174,0.0,1.0,0.0
0.0,-1.0648791567082747,-0.0,-1.0,1.0,1.0,1.0,-0.42131657850549914,0.0,1.0,1.0
0.0,1.225825164192769,0.0,1.0,1.0,-1.0,1.0,0.4814857946337633,0.0,1.0,0.0
0.0,-1.1909217218786943,-0.0,-1.0,1.0,1.0,1.0,-0.4709919232953737,0.0,1.0,1.0
0.0,-0.5165031145220125,-0.0,1.0,1.0,1.0,1.0,-0.20519300998499404,0.0,1.0,1.0
0.0,1.100993836444458,0.0,1.0,1.0,-1.0,1.0,0.4322878174417655,0.0,1.0,0.0
0.0,0.2833572068771541,0.0,-1.0,1.0,-1.0,1.0,0.11004444329533941,0.0,1.0,0.0
0.0,1.0290372090985938,0.0,-1.0,1.0,-1.0,1.0,0.40392858603061993,0.0,1.0,0.0
0.0,0.6285568455462717,0.0,-1.0,1.0,-1.0,1.0,0.2460930158473436,0.0,1.0,0.0
0.0,-1.195515686834931,-0.0,-1.0,1.0,1.0,1.0,-0.4728024766814073,0.0,1.0,1.0
0.0,-0.11454744564488993,-0.0,1.0,1.0,1.0,1.0,-0.046775998916404826,0.0,1.0,1.0
0.0,-0.3765484074963557,-0.0,1.0,1.0,-1.0,0.0,-0.1500346726640634,0.0,1.0,0.0
1.0,1.1034893872345937,1.1034893872345937,-1.0,1.0,-1.0,1.0,0.43327135300987313,0.0,1.0,0.0
0.0,0.6772628239571209,0.0,-1.0,1.0,-1.0,1.0,0.2652888031404361,0.0,1.0,0.0
0.0,1.0214523447957489,0.0,-1.0,1.0,-1.0,1.0,0.400939272468818,0.0,1.0,0.0
0.0,0.42368427575058887,0.0,-1.0,1.0,-1.0,1.0,0.16534953423993642,0.0,1.0,0.0
0.0,-1.1599928263199453,-0.0,-1.0,1.0,1.0,1.0,-0.4588023621834308,0.0,1.0,1.0
0.0,-1.005797730370561,-0.0,1.0,1.0,1.0,1.0,-0.3980316650317428,0.0,1.0,1.0
0.0,0.5004874438191119,0.0,1.0,1.0,-1.0,1.0,0.19561886309404283,0.0,1.0,0.0
0.0,0.6274485453764393,0.0,-1.0,1.0,-1.0,1.0,0.24565621742934365,0.0,1.0,0.0
0.0,1.2971080064980127,0.0,-1.0,1.0,-1.0,1.0,0.5095794768301509,0.0,1.0,0.0
0.0,-1.2104338912928536,-0.0,-1.0,1.0,1.0,1.0,-0.47868197420743086,0.0,1.0,1.0
0.0,-0.8777843766207651,-0.0,1.0,1.0,1.0,1.0,-0.347579601662267,0.0,1.0,1.0
0.0,1.4936762152857832,0.0,1.0,1.0,-1.0,1.0,0.587050079979635,0.0,1.0,0.0
0.0,0.8702651294882866,0.0,-1.0,1.0,-1.0,1.0,0.34135402808677373,0.0,1.0,0.0
0.0,-0.07844752294006688,-0.0,-1.0,1.0,1.0,1.0,-0.032548455190797076,0.0,1.0,1.0
0.0,0.9637554330407022,0.0,1.0,1.0,-1.0,1.0,0.3782000178299768,0.0,1.0,0.0
0.0,-1.408604568658916,-0.0,-1.0,1.0,1.0,1.0,-0.5567841352677997,0.0,1.0,1.0
0.0,0.4896862804411505,0.0,1.0,1.0,-1.0,1.0,0.1913619558008079,0.0,1.0,0.0
0.0,-0.999402203715442,-0.0,-1.0,1.0,1.0,1.0,-0.395511088024473,0.0,1.0,1.0
0.0,-0.5855913939478585,-0.0,1.0,1.0,1.0,1.0,-0.23242178065288538,0.0,1.0,1.0
0.0,1.1794902114829189,0.0,1.0,1.0,-1.0,1.0,0.4632244656250093,0.0,1.0,0.0
0.0,1.0233413232314241,0.0,-1.0,1.0,-1.0,1.0,0.4016837483922169,0.0,1.0,0.0
0.0,-1.1595145237953348,-0.0,-1.0,1.0,1.0,1.0,-0.4586138556833309,0.0,1.0,1.0
0.0,-0.35643479982732407,-0.0,1.0,1.0,1.0,1.0,-0.14210758553618336,0.0,1.0,1.0
0.0,1.4018273210551813,0.0,1.0,1.0,-1.0,1.0,0.550850995302924,0.0,1.0,0.0
0.0,0.9784875724590791,0.0,-1.0,1.0,-1.0,1.0,0.38400618421599797,0.0,1.0,0.0
0.0,-0.6578483829458787,-0.0,-1.0,1.0,1.0,1.0,-0.2608993892853476,0.0,1.0,1.0
0.0,0.5319771301637867,0.0,1.0,1.0,-1.0,1.0,0.20802944061903786,0.0,1.0,0.0
0.0,0.7136474884196665,0.0,-1.0,1.0,-1.0,1.0,0.27962856804284886,0.0,1.0,0.0
0.0,-0.5488676108961458,-0.0,-1.0,1.0,1.0,1.0,-0.21794836381456706,0.0,1.0,1.0
0.0,-1.1549654199194213,-0.0,1.0,1.0,1.0,1.0,-0.45682098275016403,0.0,1.0,1.0
0.0,0.366972094935162,0.0,1.0,1.0,-1.0,1.0,0.1429983774542667,0.0,1.0,0.0
0.0,-1.0711904261578225,-0.0,-1.0,1.0,1.0,1.0,-0.42380394843123964,0.0,1.0,1.0
0.0,1.3869022855348039,0.0,1.0,1.0,-1.0,1.0,0.5449688055484277,0.0,1.0,0.0
0.0,-0.5395141261209383,-0.0,-1.0,1.0,-1.0,0.0,-0.2142620092837223,0.0,1.0,0.0
1.0,0.011296268979970917,0.011296268979970917,-1.0,1.0,1.0,0.0,0.002820975765729372,0.0,1.0,1.0
1.0,-0.483023368099954,-0.483023368099954,1.0,1.0,1.0,1.0,-0.1919981186818485,0.0,1.0,1.0
0.0,-1.023458431644146,-0.0,1.0,1.0,1.0,1.0,-0.4049920234139301,0.0,1.0,1.0
0.0,-1.5060773224694541,-0.0,1.0,1.0,1.0,1.0,-0.5951996708974522,0.0,1.0,1.0
0.0,0.9628249685500385,0.0,1.0,1.0,-1.0,1.0,0.3778333072324421,0.0,1.0,0.0
0.0,0.750947721835073,0.0,-1.0,1.0,-1.0,1.0,0.29432917297855327,0.0,1.0,0.0
0.0,1.0084815142586494,0.0,-1.0,1.0,-1.0,1.0,0.39582726543952385,0.0,1.0,0.0
0.0,-0.355794308403049,-0.0,-1.0,1.0,1.0,1.0,-0.14185515785595643,0.0,1.0,1.0
0.0,-0.8489553442869504,-0.0,1.0,1.0,1.0,1.0,-0.3362176294649828,0.0,1.0,1.0
0.0,-0.4553342244942102,-0.0,1.0,1.0,-1.0,0.0,-0.18108539444704785,0.0,1.0,0.0
1.0,-1.465656120515866,-1.465656120515866,-1.0,1.0,1.0,1.0,-0.579269043484794,0.0,1.0,1.0
0.0,-1.1100311823750204,-0.0,1.0,1.0,1.0,1.0,-0.4391116974791905,0.0,1.0,1.0
0.0,-0.5143092699087007,-0.0,1.0,1.0,1.0,1.0,-0.20432838153638766,0.0,1.0,1.0
0.0,0.5332034978299779,0.0,1.0,1.0,-1.0,1.0,0.2085127712825707,0.0,1.0,0.0
0.0,0.8294290024990914,0.0,-1.0,1.0,-1.0,1.0,0.3252598722329269,0.0,1.0,0.0
0.0,-0.8868701835113797,-0.0,-1.0,1.0,1.0,1.0,-0.35116046015538993,0.0,1.0,1.0
0.0,0.8056583009647525,0.0,1.0,1.0,-1.0,1.0,0.31589146725783834,0.0,1.0,0.0
0.0,1.5210577477836529,0.0,-1.0,1.0,-1.0,1.0,0.5978415698693222,0.0,1.0,0.0
0.0,0.8876492717671217,0.0,-1.0,1.0,-1.0,1.0,0.3482053902469278,0.0,1.0,0.0
0.0,-1.092332810367473,-0.0,-1.0,1.0,1.0,1.0,-0.4321364924720116,0.0,1.0,1.0
0.0,-0.7411012564748695,-0.0,1.0,1.0,1.0,1.0,-0.29371064786064527,0.0,1.0,1.0
0.0,-0.3239849467939671,-0.0,1.0,1.0,1.0,1.0,-0.12931859131321377,0.0,1.0,1.0
0.0,-1.112591225655503,-0.0,1.0,1.0,1.0,1.0,-0.4401206505456647,0.0,1.0,1.0
0.0,-1.4195149423582247,-0.0,1.0,1.0,1.0,1.0,-0.5610840840554712,0.0,1.0,1.0
0.0,-1.4620442157092324,-0.0,1.0,1.0,1.0,1.0,-0.5778455353518459,0.0,1.0,1.0
0.0,1.399823225696555,0.0,1.0,1.0,-1.0,1.0,0.5500611500010854,0.0,1.0,0.0
0.0,1.1866275811976703,0.0,-1.0,1.0,-1.0,1.0,0.4660374145759744,0.0,1.0,0.0
0.0,1.0462999242823896,0.0,-1.0,1.0,-1.0,1.0,0.41073209187489573,0.0,1.0,0.0
0.0,1.2652587235348673,0.0,-1.0,1.0,-1.0,1.0,0.4970271766578609,0.0,1.0,0.0
0.0,-1.4814458525768006,-0.0,-1.0,1.0,1.0,1.0,-0.5854920236598337,0.0,1.0,1.0
0.0,0.6997242695842033,0.0,1.0,1.0,-1.0,1.0,0.2741412099007692,0.0,1.0,0.0
0.0,-0.5259403910938356,-0.0,-1.0,1.0,1.0,1.0,-0.20891238817242513,0.0,1.0,1.0
0.0,-1.0075303841782426,-0.0,1.0,1.0,1.0,1.0,-0.39871453097612997,0.0,1.0,1.0
0.0,0.9685787462826895,0.0,1.0,1.0,-1.0,1.0,0.3801009609597943,0.0,1.0,0.0
0.0,1.4645722807830144,0.0,-1.0,1.0,-1.0,1.0,0.5755797645412575,0.0,1.0,0.0
0.0,-0.7760408731520485,-0.0,-1.0,1.0,1.0,1.0,-0.30748089684691593,0.0,1.0,1.0
0.0,-1.278420065239864,-0.0,1.0,1.0,1.0,1.0,-0.5054763878818578,0.0,1.0,1.0
0.0,-1.0683368914071911,-0.0,1.0,1.0,1.0,1.0,-0.4226793257895483,0.0,1.0,1.0
0.0,0.4649109327297486,0.0,1.0,1.0,1.0,0.0,0.18159760406622616,0.0,1.0,1.0
1.0,-1.0078048097074856,-1.0078048097074856,1.0,1.0,1.0,1.0,-0.39882268636606394,0.0,1.0,1.0
0.0,-1.113220727072269,-0.0,1.0,1.0,1.0,1.0,-0.440368746892175,0.0,1.0,1.0
0.0,1.3173469603441228,0.0,1.0,1.0,-1.0,1.0,0.5175559648453902,0.0,1.0,0.0
0.0,0.9720705768688668,0.0,-1.0,1.0,-1.0,1.0,0.3814771459658806,0.0,1.0,0.0
0.0,-1.3263934862405984,-0.0,-1.0,1.0,1.0,1.0,-0.5243834628508506,0.0,1.0,1.0
0.0,1.3294629172458448,0.0,1.0,1.0,-1.0,1.0,0.5223310528145896,0.0,1.0,0.0
0.0,0.6428791029527231,0.0,-1.0,1.0,-1.0,1.0,0.251737641326624,0.0,1.0,0.0
0.0,1.4682435810610746,0.0,-1.0,1.0,-1.0,1.0,0.5770266813577568,0.0,1.0,0.0
0.0,-0.4752224823964165,-0.0,-1.0,1.0,1.0,1.0,-0.18892366770994323,0.0,1.0,1.0
0.0,-0.6880561910958878,-0.0,1.0,1.0,1.0,1.0,-0.2728047585799917,0.0,1.0,1.0
0.0,-1.3277706469857034,-0.0,1.0,1.0,1.0,1.0,-0.524926223423453,0.0,1.0,1.0
0.0,-0.5612677234453711,-0.0,1.0,1.0,1.0,1.0,-0.22283544196537403,0.0,1.0,1.0
0.0,-0.6977035682227606,-0.0,1.0,1.0,1.0,1.0,-0.27660694067972436,0.0,1.0,1.0
0.0,1.3453226585112534,0.0,1.0,1.0,-1.0,1.0,0.5285816247112514,0.0,1.0,0.0
0.0,1.1452420154174991,0.0,-1.0,1.0,-1.0,1.0,0.4497267163076999,0.0,1.0,0.0
0.0,1.119073627027818,0.0,-1.0,1.0,-1.0,1.0,0.4394133454706723,0.0,1.0,0.0
0.0,-1.0198747695128765,-0.0,-1.0,1.0,1.0,1.0,-0.4035796461607336,0.0,1.0,1.0
0.0,1.3488315108246194,0.0,1.0,1.0,-1.0,1.0,0.5299645182460467,0.0,1.0,0.0
0.0,-0.520004172884978,-0.0,-1.0,1.0,-1.0,0.0,-0.2065728318021289,0.0,1.0,0.0
1.0,0.8959092241052101,0.8959092241052101,-1.0,1.0,-1.0,1.0,0.3514607665540324,0.0,1.0,0.0
0.0,1.1500479617878108,0.0,-1.0,1.0,-1.0,1.0,0.4516208148819719,0.0,1.0,0.0
0.0,-1.3017624433757211,-0.0,-1.0,1.0,1.0,1.0,-0.5146759839115524,0.0,1.0,1.0
0.0,1.3980881050649636,0.0,1.0,1.0,-1.0,1.0,0.5493773118428427,0.0,1.0,0.0
0.0,-1.167048810363904,-0.0,-1.0,1.0,1.0,1.0,-0.4615832357696006,0.0,1.0,1.0
0.0,0.9934835125802126,0.0,1.0,1.0,-1.0,1.0,0.38991631858178477,0.0,1.0,0.0
0.0,1.2293603715008459,0.0,-1.0,1.0,-1.0,1.0,0.48287907508386324,0.0,1.0,0.0
0.0,1.2902754091774817,0.0,-1.0,1.0,-1.0,1.0,0.5068866434428834,0.0,1.0,0.0
0.0,1.4528458536490763,0.0,-1.0,1.0,-1.0,1.0,0.5709581963413076,0.0,1.0,0.0
0.0,1.42988935906826,0.0,-1.0,1.0,-1.0,1.0,0.5619106830514355,0.0,1.0,0.0
0.0,-0.9284456589812954,-0.0,-1.0,1.0,1.0,1.0,-0.3675460048003963,0.0,1.0,1.0
0.0,-1.2092952539385389,-0.0,1.0,1.0,1.0,1.0,-0.47823321943090175,0.0,1.0,1.0
0.0,0.884407908419204,0.0,1.0,1.0,-1.0,1.0,0.3469279182938668,0.0,1.0,0.0
0.0,-1.409551707136214,-0.0,-1.0,1.0,1.0,1.0,-0.5571574173440564,0.0,1.0,1.0
0.0,0.7301315645691927,0.0,1.0,1.0,-1.0,1.0,0.28612520007475895,0.0,1.0,0.0
0.0,1.500930412393674,0.0,-1.0,1.0,-1.0,1.0,0.5899090724320732,0.0,1.0,0.0
0.0,-1.0007687273573476,-0.0,-1.0,1.0,1.0,1.0,-0.39604965634846256,0.0,1.0,1.0
0.0,0.3218094646896036,0.0,1.0,1.0,1.0,0.0,0.12519907905033162,0.0,1.0,1.0
1.0,-0.7776206844532738,-0.7776206844532738,1.0,1.0,1.0,1.0,-0.3081035251708095,0.0,1.0,1.0
0.0,0.5350146197338118,0.0,1.0,1.0,-1.0,1.0,0.20922656272999007,0.0,1.0,0.0
0.0,-0.774901643965415,-0.0,-1.0,1.0,1.0,1.0,-0.3070319088200205,0.0,1.0,1.0
0.0,-1.2832078683825145,-0.0,1.0,1.0,1.0,1.0,-0.507363335926557,0.0,1.0,1.0
0.0,-0.5969903521132012,-0.0,1.0,1.0,1.0,1.0,-0.23691428821446303,0.0,1.0,1.0
0.0,-0.9715073838641841,-0.0,1.0,1.0,1.0,1.0,-0.3845173035669041,0.0,1.0,1.0
0.0,1.4635520632804453,0.0,1.0,1.0,-1.0,1.0,0.5751776808790259,0.0,1.0,0.0
0.0,-0.22396802666587692,-0.0,-1.0,1.0,-1.0,0.0,-0.08990035997631107,0.0,1.0,0.0
1.0,-0.4409181396354583,-0.4409181396354583,-1.0,1.0,1.0,1.0,-0.1754037901024335,0.0,1.0,1.0
0.0,1.2703522488429952,0.0,1.0,1.0,-1.0,1.0,0.49903461458595366,0.0,1.0,0.0
0.0,0.768108313171289,0.0,-1.0,1.0,-1.0,1.0,0.30109243021845533,0.0,1.0,0.0
0.0,-1.2589714181070226,-0.0,-1.0,1.0,1.0,1.0,-0.49781137209362597,0.0,1.0,1.0
0.0,-1.1317291477120686,-0.0,1.0,1.0,1.0,1.0,-0.44766320472516935,0.0,1.0,1.0
0.0,-0.8353199176005787,-0.0,1.0,1.0,1.0,1.0,-0.3308436947066196,0.0,1.0,1.0
0.0,0.6089382823882894,0.0,1.0,1.0,-1.0,1.0,0.2383610334980712,0.0,1.0,0.0
0.0,-1.1569893005976204,-0.0,-1.0,1.0,1.0,1.0,-0.4576186257556612,0.0,1.0,1.0
0.0,1.1601443942463785,0.0,1.0,1.0,-1.0,1.0,0.45559997670598673,0.0,1.0,0.0
0.0,1.319393209359756,0.0,-1.0,1.0,-1.0,1.0,0.5183624235622537,0.0,1.0,0.0
0.0,-0.6192180188269876,-0.0,-1.0,1.0,1.0,1.0,-0.24567455905145238,0.0,1.0,1.0
0.0,-1.4491018903448156,-0.0,1.0,1.0,1.0,1.0,-0.5727447626565991,0.0,1.0,1.0
0.0,0.48624235815135264,0.0,1.0,1.0,-1.0,1.0,0.19000465220305954,0.0,1.0,0.0
0.0,-0.26194780964785364,-0.0,-1.0,1.0,1.0,1.0,-0.10486878601654115,0.0,1.0,1.0
0.0,0.6594380920130597,0.0,1.0,1.0,-1.0,1.0,0.2582637977074609,0.0,1.0,0.0
0.0,-1.251138122215378,-0.0,-1.0,1.0,1.0,1.0,-0.494724147760065,0.0,1.0,1.0
0.0,0.7406415521143895,0.0,1.0,1.0,-1.0,1.0,0.2902673504216599,0.0,1.0,0.0
0.0,-0.5388391498281765,-0.0,-1.0,1.0,1.0,1.0,-0.21399599057787794,0.0,1.0,1.0
0.0,-0.7354751032010508,-0.0,1.0,1.0,1.0,1.0,-0.2914932929270977,0.0,1.0,1.0
0.0,-1.202959373201883,-0.0,1.0,1.0,1.0,1.0,-0.47573614981227447,0.0,1.0,1.0
0.0,-1.513600778602305,-0.0,1.0,1.0,1.0,1.0,-0.5981647825397418,0.0,1.0,1.0
0.0,-1.451010239910308,-0.0,1.0,1.0,1.0,1.0,-0.5734968730450005,0.0,1.0,1.0
0.0,1.1986019850741154,0.0,1.0,1.0,-1.0,1.0,0.4707567142856508,0.0,1.0,0.0
0.0,-0.5550075442116338,-0.0,-1.0,1.0,1.0,1.0,-0.22036820749214783,0.0,1.0,1.0
0.0,-0.9578648801664378,-0.0,1.0,1.0,1.0,1.0,-0.3791405796477551,0.0,1.0,1.0
0.0,-0.4627102228659662,-0.0,1.0,1.0,1.0,1.0,-0.18399239068114642,0.0,1.0,1.0
0.0,1.3773168733890353,0.0,1.0,1.0,-1.0,1.0,0.541191044816168,0.0,1.0,0.0
0.0,-1.3207810901737758,-0.0,-1.0,1.0,1.0,1.0,-0.5221715298475846,0.0,1.0,1.0
0.0,1.0618296550749378,0.0,1.0,1.0,-1.0,1.0,0.41685260148663444,0.0,1.0,0.0
0.0,-0.9403298003264738,-0.0,-1.0,1.0,1.0,1.0,-0.3722297306358325,0.0,1.0,1.0
0.0,1.1525767394903195,0.0,1.0,1.0,-1.0,1.0,0.4526174456955325,0.0,1.0,0.0
