pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-0.22081830331722266,-0.0,-1.0,1.0,1.0,1.0,-0.09549131171881564,4.0,0.0,1.0
0.0,-1.0062633305732973,-0.0,1.0,1.0,1.0,1.0,-0.41028096850932216,4.0,0.0,1.0
0.0,-1.1199191279849896,-0.0,1.0,1.0,1.0,1.0,-0.4558317941151141,4.0,0.0,1.0
0.0,-1.0571292106240122,-0.0,1.0,1.0,1.0,1.0,-0.4306669310756003,4.0,0.0,1.0
1.0,-0.4483623080926547,-0.4483623080926547,1.0,1.0,1.0,1.0,-0.10631899724493649,0.0,1.0,1.0
0.0,-0.055139360900235364,-0.0,1.0,1.0,1.0,1.0,0.048045458913595074,0.0,1.0,1.0
0.0,-0.8702552978140871,-0.0,1.0,1.0,1.0,1.0,-0.2719382277105927,0.0,1.0,1.0
0.0,1.2062247498190033,0.0,1.0,1.0,-1.0,1.0,0.5432093000863382,0.0,1.0,0.0
0.0,-1.355849136720552,-0.0,-1.0,1.0,1.0,1.0,-0.4625640022029698,0.0,1.0,1.0
0.0,0.8632262618900408,0.0,1.0,1.0,-1.0,1.0,0.40856106699010425,0.0,1.0,0.0
0.0,1.1623426455308752,0.0,-1.0,1.0,-1.0,1.0,0.5259828456998545,0.0,1.0,0.0
0.0,0.29078983139449005,0.0,-1.0,1.0,-1.0,1.0,0.18384417569551542,0.0,1.0,0.0
0.0,1.3244310911325414,0.0,-1.0,1.0,-1.0,1.0,0.5896126387562586,0.0,1.0,0.0
0.0,1.1690133260543982,0.0,-1.0,1.0,-1.0,1.0,0.5286015025676011,0.0,1.0,0.0
0.0,-0.7136812470442345,-0.0,-1.0,1.0,1.0,1.0,-0.21047317749367458,0.0,1.0,1.0
0.0,1.1359927893027524,0.0,1.0,1.0,-1.0,1.0,0.5156388887778306,0.0,1.0,0.0
0.0,-1.366785147041912,-0.0,-1.0,1.0,1.0,1.0,-0.4668570662213693,0.0,1.0,1.0
0.0,-1.2610555307095055,-0.0,1.0,1.0,1.0,1.0,-0.42535161787067666,0.0,1.0,1.0
0.0,1.2677281755941512,0.0,1.0,1.0,-1.0,1.0,0.5673532187956946,0.0,1.0,0.0
0.0,0.9811478744036515,0.0,-1.0,1.0,-1.0,1.0,0.45485263190249786,0.0,1.0,0.0
0.0,1.076887199310193,0.0,-1.0,1.0,-1.0,1.0,0.4924362697031459,0.0,1.0,0.0
0.0,0.829341478808031,0.0,-1.0,1.0,-1.0,1.0,0.3952591827795047,0.0,1.0,0.0
0.0,1.1447218774807422,0.0,-1.0,1.0,-1.0,1.0,0.5190655986353708,0.0,1.0,0.0
0.0,0.763151314990728,0.0,-1.0,1.0,-1.0,1.0,0.3692754279817403,0.0,1.0,0.0
0.0,0.21986623342496484,0.0,-1.0,1.0,-1.0,1.0,0.15600225368272208,0.0,1.0,0.0
0.0,-1.5108591540357432,-0.0,-1.0,1.0,1.0,1.0,-0.5234150720421751,0.0,1.0,1.0
0.0,0.8516379476669977,0.0,1.0,1.0,-1.0,1.0,0.40401193313205686,0.0,1.0,0.0
0.0,-0.8559605548475789,-0.0,-1.0,1.0,1.0,1.0,-0.2663266522933746,0.0,1.0,1.0
0.0,-1.1366577041503478,-0.0,1.0,1.0,1.0,1.0,-0.3765177362744658,0.0,1.0,1.0
0.0,-1.2909513755629263,-0.0,1.0,1.0,1.0,1.0,-0.437087595806725,0.0,1.0,1.0
0.0,1.2312037091836436,0.0,1.0,1.0,-1.0,1.0,0.5530150947513223,0.0,1.0,0.0
0.0,0.04587464318283508,0.0,-1.0,1.0,1.0,0.0,0.08769973625425243,0.0,1.0,1.0
1.0,-1.1629846140830324,-1.1629846140830324,1.0,1.0,1.0,1.0,-0.3868526853488006,0.0,1.0,1.0
0.0,1.0968403799063298,0.0,1.0,1.0,-1.0,1.0,0.5002691337141275,0.0,1.0,0.0
0.0,-0.3474498409705363,-0.0,-1.0,1.0,1.0,1.0,-0.0667045794747067,0.0,1.0,1.0
0.0,-0.8699874867578563,-0.0,1.0,1.0,1.0,1.0,-0.2718330952193597,0.0,1.0,1.0
0.0,1.0477902593439479,0.0,1.0,1.0,-1.0,1.0,0.4810139116087466,0.0,1.0,0.0
0.0,-1.5314886228304128,-0.0,-1.0,1.0,1.0,1.0,-0.5315134212205873,0.0,1.0,1.0
0.0,0.7420555173470763,0.0,1.0,1.0,-1.0,1.0,0.36099401573521844,0.0,1.0,0.0
0.0,-1.3800274698163002,-0.0,-1.0,1.0,1.0,1.0,-0.472055501276951,0.0,1.0,1.0
0.0,0.599326281113007,0.0,1.0,1.0,-1.0,1.0,0.30496391605130196,0.0,1.0,0.0
0.0,-0.9044679429082831,-0.0,-1.0,1.0,1.0,1.0,-0.28536881814642023,0.0,1.0,1.0
0.0,-0.1638951831298548,-0.0,1.0,1.0,1.0,1.0,0.005352036588132214,0.0,1.0,1.0
0.0,-0.4723902648887896,-0.0,1.0,1.0,1.0,1.0,-0.11575146427138666,0.0,1.0,1.0
0.0,1.2187873109863958,0.0,1.0,1.0,-1.0,1.0,0.5481408864457016,0.0,1.0,0.0
0.0,1.0561889204936683,0.0,-1.0,1.0,-1.0,1.0,0.48431090831276136,0.0,1.0,0.0
0.0,1.0608874058504727,0.0,-1.0,1.0,-1.0,1.0,0.4861553559525809,0.0,1.0,0.0
0.0,0.9330072145325926,0.0,-1.0,1.0,-1.0,1.0,0.4359544296659115,0.0,1.0,0.0
0.0,-1.0202491105399765,-0.0,-1.0,1.0,1.0,1.0,-0.33082012535642497,0.0,1.0,1.0
0.0,0.7954843250772909,0.0,1.0,1.0,-1.0,1.0,0.3819681448071861,0.0,1.0,0.0
0.0,-0.6306646832454839,-0.0,-1.0,1.0,1.0,1.0,-0.17788401448973268,0.0,1.0,1.0
0.0,0.4528322265231369,0.0,1.0,1.0,-1.0,1.0,0.24745589107798352,0.0,1.0,0.0
0.0,-1.1379926190545238,-0.0,-1.0,1.0,1.0,1.0,-0.37704177337523087,0.0,1.0,1.0
0.0,1.05705776541439,0.0,1.0,1.0,-1.0,1.0,0.48465198396623205,0.0,1.0,0.0
0.0,0.48721864189546177,0.0,-1.0,1.0,-1.0,1.0,0.26095469715247455,0.0,1.0,0.0
0.0,-1.1708087026473948,-0.0,-1.0,1.0,1.0,1.0,-0.38992412658791775,0.0,1.0,1.0
0.0,-1.655198666460988,-0.0,1.0,1.0,1.0,1.0,-0.5800773052531164,0.0,1.0,1.0
0.0,0.3224412870115333,0.0,1.0,1.0,-1.0,1.0,0.1962693400147278,0.0,1.0,0.0
0.0,0.7421506069347965,0.0,-1.0,1.0,-1.0,1.0,0.3610313443107748,0.0,1.0,0.0
0.0,1.076367841838814,0.0,-1.0,1.0,-1.0,1.0,0.49223238960358995,0.0,1.0,0.0
0.0,1.2360605377973455,0.0,-1.0,1.0,-1.0,1.0,0.5549217019647675,0.0,1.0,0.0
0.0,1.181353269506458,0.0,-1.0,1.0,-1.0,1.0,0.533445697632016,0.0,1.0,0.0
0.0,0.7326585365410877,0.0,-1.0,1.0,-1.0,1.0,0.3573051164936928,0.0,1.0,0.0
0.0,-0.4299685988083149,-0.0,-1.0,1.0,-1.0,0.0,-0.09909832268693353,0.0,1.0,0.0
1.0,-1.1580213618341944,-1.1580213618341944,-1.0,1.0,1.0,1.0,-0.3849043002414722,0.0,1.0,1.0
0.0,0.7676557083751261,0.0,1.0,1.0,-1.0,1.0,0.3710436824543524,0.0,1.0,0.0
0.0,-0.7063367480208499,-0.0,-1.0,1.0,1.0,1.0,-0.2075900049687841,0.0,1.0,1.0
0.0,1.3091077997735028,0.0,1.0,1.0,-1.0,1.0,0.5835972941430174,0.0,1.0,0.0
0.0,1.1866615478556384,0.0,-1.0,1.0,-1.0,1.0,0.5355295269363836,0.0,1.0,0.0
0.0,1.1060222818481078,0.0,-1.0,1.0,-1.0,1.0,0.5038736011285125,0.0,1.0,0.0
0.0,1.170052271486902,0.0,-1.0,1.0,-1.0,1.0,0.5290093532482694,0.0,1.0,0.0
0.0,-1.3170717367044391,-0.0,-1.0,1.0,1.0,1.0,-0.44734146163796046,0.0,1.0,1.0
0.0,-1.217578454597333,-0.0,1.0,1.0,1.0,1.0,-0.40828416222665376,0.0,1.0,1.0
0.0,-0.48451734257731033,-0.0,1.0,1.0,1.0,1.0,-0.12051209628827841,0.0,1.0,1.0
0.0,0.8663528148904321,0.0,1.0,1.0,-1.0,1.0,0.40978843344214416,0.0,1.0,0.0
0.0,1.3303689140889066,0.0,-1.0,1.0,-1.0,1.0,0.5919436034620809,0.0,1.0,0.0
0.0,-1.158988375995354,-0.0,-1.0,1.0,1.0,1.0,-0.3852839134256742,0.0,1.0,1.0
0.0,0.11341057130078225,0.0,1.0,1.0,-1.0,1.0,0.11421178721547764,0.0,1.0,0.0
0.0,0.9846817670435648,0.0,-1.0,1.0,-1.0,1.0,0.4562399044901679,0.0,1.0,0.0
0.0,-1.6496489283290756,-0.0,-1.0,1.0,1.0,1.0,-0.5778986879708048,0.0,1.0,1.0
0.0,1.3469188101359486,0.0,1.0,1.0,-1.0,1.0,0.5984404666818455,0.0,1.0,0.0
0.0,-0.927796233654169,-0.0,-1.0,1.0,1.0,1.0,-0.2945266227450787,0.0,1.0,1.0
0.0,-1.1739238466807527,-0.0,1.0,1.0,1.0,1.0,-0.3911470143110227,0.0,1.0,1.0
0.0,-0.6427011525344385,-0.0,1.0,1.0,1.0,1.0,-0.18260907707604496,0.0,1.0,1.0
0.0,1.0801602118085598,0.0,1.0,1.0,-1.0,1.0,0.4937211306145393,0.0,1.0,0.0
0.0,-1.458815902462604,-0.0,-1.0,1.0,1.0,1.0,-0.5029848599114519,0.0,1.0,1.0
0.0,-1.5046908350795938,-0.0,1.0,1.0,1.0,1.0,-0.5209936233249098,0.0,1.0,1.0
0.0,-1.1503578635850407,-0.0,1.0,1.0,1.0,1.0,-0.38189590068608303,0.0,1.0,1.0
0.0,0.33519775881107056,0.0,1.0,1.0,-1.0,1.0,0.20127704835397087,0.0,1.0,0.0
0.0,0.0151527864299311,0.0,-1.0,1.0,-1.0,1.0,0.07563949728879421,0.0,1.0,0.0
0.0,0.7609152499009437,0.0,-1.0,1.0,-1.0,1.0,0.3683976334023952,0.0,1.0,0.0
0.0,0.919479889932054,0.0,-1.0,1.0,-1.0,1.0,0.4306441136730347,0.0,1.0,0.0
0.0,0.7297962523531376,0.0,-1.0,1.0,-1.0,1.0,0.3561814919819527,0.0,1.0,0.0
0.0,0.7591825868881432,0.0,-1.0,1.0,-1.0,1.0,0.36771745543824885,0.0,1.0,0.0
0.0,0.19974007365223825,0.0,-1.0,1.0,-1.0,1.0,0.1481014845896193,0.0,1.0,0.0
0.0,0.839535095087734,0.0,-1.0,1.0,-1.0,1.0,0.3992608109767908,0.0,1.0,0.0
0.0,-1.5403432005229185,-0.0,-1.0,1.0,1.0,1.0,-0.5349893935151245,0.0,1.0,1.0
0.0,0.7022172929963881,0.0,1.0,1.0,-1.0,1.0,0.3453550356601154,0.0,1.0,0.0
0.0,-0.01182495165610097,-0.0,-1.0,1.0,1.0,1.0,0.06504905769779079,0.0,1.0,1.0
0.0,-0.9903514622036148,-0.0,1.0,1.0,1.0,1.0,-0.31908343944118733,0.0,1.0,1.0
0.0,0.7355456001996126,0.0,1.0,1.0,-1.0,1.0,0.35843846848834426,0.0,1.0,0.0
0.0,-1.0944534906898475,-0.0,-1.0,1.0,1.0,1.0,-0.35994995836388327,0.0,1.0,1.0
0.0,1.0089096708073033,0.0,1.0,1.0,-1.0,1.0,0.4657508631334859,0.0,1.0,0.0
0.0,0.635142548563326,0.0,-1.0,1.0,-1.0,1.0,0.3190240279701813,0.0,1.0,0.0
0.0,-1.3629250876531656,-0.0,-1.0,1.0,1.0,1.0,-0.4653417529047437,0.0,1.0,1.0
0.0,0.30133272411414286,0.0,1.0,1.0,-1.0,1.0,0.1879829166124095,0.0,1.0,0.0
0.0,0.7915921029533056,0.0,-1.0,1.0,-1.0,1.0,0.3804402056171998,0.0,1.0,0.0
0.0,-1.527116358882449,-0.0,-1.0,1.0,1.0,1.0,-0.5297970357671751,0.0,1.0,1.0
0.0,0.9804967584326332,0.0,1.0,1.0,-1.0,1.0,0.45459702839949784,0.0,1.0,0.0
0.0,0.02668376084086791,0.0,-1.0,1.0,1.0,0.0,0.0801661217053779,0.0,1.0,1.0
1.0,0.1467464918504915,0.1467464918504915,1.0,1.0,-1.0,1.0,0.12729820875557613,0.0,1.0,0.0
0.0,0.7320634357829127,0.0,-1.0,1.0,-1.0,1.0,0.3570715024445863,0.0,1.0,0.0
0.0,0.7599729987077205,0.0,-1.0,1.0,-1.0,1.0,0.3680277412227929,0.0,1.0,0.0
0.0,-1.2335469404523145,-0.0,-1.0,1.0,1.0,1.0,-0.41455278579574883,0.0,1.0,1.0
0.0,-0.8345426517552911,-0.0,1.0,1.0,1.0,1.0,-0.25791879363074344,0.0,1.0,1.0
0.0,1.0006282723998265,0.0,1.0,1.0,-1.0,1.0,0.4624998993468361,0.0,1.0,0.0
0.0,0.06814288046199156,0.0,-1.0,1.0,1.0,0.0,0.09644140395637679,0.0,1.0,1.0
1.0,0.17364895606017336,0.17364895606017336,1.0,1.0,-1.0,1.0,0.1378590986698155,0.0,1.0,0.0
0.0,-0.8863341897242739,-0.0,-1.0,1.0,1.0,1.0,-0.27825019252106253,0.0,1.0,1.0
0.0,-0.7284068148240935,-0.0,1.0,1.0,1.0,1.0,-0.216253878437486,0.0,1.0,1.0
0.0,-0.10523544918112647,-0.0,1.0,1.0,1.0,1.0,0.028379629443664733,0.0,1.0,1.0
0.0,1.3275865912875482,0.0,1.0,1.0,-1.0,1.0,0.5908513687663295,0.0,1.0,0.0
0.0,-0.6574734122795154,-0.0,-1.0,1.0,1.0,1.0,-0.18840810751936626,0.0,1.0,1.0
0.0,-1.1249155674964921,-0.0,1.0,1.0,1.0,1.0,-0.37190821754812187,0.0,1.0,1.0
0.0,-0.5276772292859991,-0.0,1.0,1.0,1.0,1.0,-0.13745503536957887,0.0,1.0,1.0
0.0,-0.4849782872020326,-0.0,1.0,1.0,1.0,1.0,-0.12069304571359168,0.0,1.0,1.0
0.0,0.5183814246560186,0.0,1.0,1.0,-1.0,1.0,0.2731880269913506,0.0,1.0,0.0
0.0,-1.63240703996171,-0.0,-1.0,1.0,1.0,1.0,-0.571130174739373,0.0,1.0,1.0
0.0,1.1712299705936886,0.0,1.0,1.0,-1.0,1.0,0.5294716733733676,0.0,1.0,0.0
0.0,-0.6307845311021554,-0.0,-1.0,1.0,1.0,1.0,-0.17793106222524496,0.0,1.0,1.0
0.0,0.959010596293649,0.0,1.0,1.0,-1.0,1.0,0.44616237381690216,0.0,1.0,0.0
0.0,0.49861847452651004,0.0,-1.0,1.0,-1.0,1.0,0.2654298402664621,0.0,1.0,0.0
0.0,-0.8018854139422309,-0.0,-1.0,1.0,1.0,1.0,-0.24509879726317121,0.0,1.0,1.0
0.0,0.5891677467028351,0.0,1.0,1.0,-1.0,1.0,0.3009760596690889,0.0,1.0,0.0
0.0,0.9592981378388904,0.0,-1.0,1.0,-1.0,1.0,0.4462752517518525,0.0,1.0,0.0
0.0,-1.3827236891595063,-0.0,-1.0,1.0,1.0,1.0,-0.4731139350117311,0.0,1.0,1.0
0.0,-0.7890982164956722,-0.0,1.0,1.0,1.0,1.0,-0.2400790271970466,0.0,1.0,1.0
0.0,1.202811800709532,0.0,1.0,1.0,-1.0,1.0,0.5418695053542609,0.0,1.0,0.0
0.0,-0.09604549055470743,-0.0,-1.0,1.0,-1.0,0.0,0.031987259607711094,0.0,1.0,0.0
1.0,0.8280165698511747,0.8280165698511747,-1.0,1.0,-1.0,1.0,0.3947390736352014,0.0,1.0,0.0
0.0,0.6345198825020878,0.0,-1.0,1.0,-1.0,1.0,0.3187795928256973,0.0,1.0,0.0
0.0,-0.6133695152401931,-0.0,-1.0,1.0,1.0,1.0,-0.1710945856876523,0.0,1.0,1.0
0.0,-1.2465109021770246,-0.0,1.0,1.0,1.0,1.0,-0.41964194683170347,0.0,1.0,1.0
0.0,0.470329337528096,0.0,1.0,1.0,-1.0,1.0,0.25432459506362426,0.0,1.0,0.0
0.0,-1.1118309274397018,-0.0,-1.0,1.0,1.0,1.0,-0.3667716827634207,0.0,1.0,1.0
0.0,0.6022218222407325,0.0,1.0,1.0,-1.0,1.0,0.30610059597971745,0.0,1.0,0.0
0.0,0.8470709721643923,0.0,-1.0,1.0,-1.0,1.0,0.40221911128688603,0.0,1.0,0.0
0.0,-1.6849627416095028,-0.0,-1.0,1.0,1.0,1.0,-0.5917615553869569,0.0,1.0,1.0
0.0,1.2599628755132484,0.0,1.0,1.0,-1.0,1.0,0.5643048556916211,0.0,1.0,0.0
0.0,0.3725901157655199,0.0,-1.0,1.0,-1.0,1.0,0.21595587339958747,0.0,1.0,0.0
0.0,0.4599161149057515,0.0,-1.0,1.0,-1.0,1.0,0.2502367577224089,0.0,1.0,0.0
0.0,-1.4739158666738905,-0.0,-1.0,1.0,1.0,1.0,-0.5089125347334097,0.0,1.0,1.0
0.0,0.9851000813880039,0.0,1.0,1.0,-1.0,1.0,0.4564041188798511,0.0,1.0,0.0
0.0,0.4347188655341334,0.0,-1.0,1.0,-1.0,1.0,0.24034527065708913,0.0,1.0,0.0
0.0,0.02935921035612074,0.0,-1.0,1.0,-1.0,1.0,0.08121640199128277,0.0,1.0,0.0
0.0,-1.2100778449008296,-0.0,-1.0,1.0,1.0,1.0,-0.4053397065560858,0.0,1.0,1.0
0.0,-1.63819562893964,-0.0,1.0,1.0,1.0,1.0,-0.5734025558297526,0.0,1.0,1.0
0.0,0.9951953850320784,0.0,1.0,1.0,-1.0,1.0,0.46036715325487765,0.0,1.0,0.0
0.0,-1.6772568855694119,-0.0,-1.0,1.0,1.0,1.0,-0.5887365277649486,0.0,1.0,1.0
0.0,1.349434420859662,0.0,1.0,1.0,-1.0,1.0,0.59942800030379,0.0,1.0,0.0
0.0,0.5640215315109195,0.0,-1.0,1.0,-1.0,1.0,0.2911046066924497,0.0,1.0,0.0
0.0,-1.479939314900836,-0.0,-1.0,1.0,1.0,1.0,-0.511277112681849,0.0,1.0,1.0
0.0,1.1425344029109037,0.0,1.0,1.0,-1.0,1.0,0.5182068788563124,0.0,1.0,0.0
0.0,-1.081563044847467,-0.0,-1.0,1.0,1.0,1.0,-0.354889656882733,0.0,1.0,1.0
0.0,-1.511260821446924,-0.0,1.0,1.0,1.0,1.0,-0.5235727514754998,0.0,1.0,1.0
0.0,-1.1337196645176646,-0.0,1.0,1.0,1.0,1.0,-0.37536437304042886,0.0,1.0,1.0
0.0,0.3577519701221788,0.0,1.0,1.0,1.0,0.0,0.21013097864461627,0.0,1.0,1.0
1.0,0.8207120893600307,0.8207120893600307,1.0,1.0,-1.0,1.0,0.3918716108724438,0.0,1.0,0.0
0.0,1.2873854583128712,0.0,-1.0,1.0,-1.0,1.0,0.5750699244917761,0.0,1.0,0.0
0.0,1.0826511715746254,0.0,-1.0,1.0,-1.0,1.0,0.49469898720288674,0.0,1.0,0.0
0.0,0.9445328667255708,0.0,-1.0,1.0,-1.0,1.0,0.44047896478102744,0.0,1.0,0.0
0.0,1.2850671788235082,0.0,-1.0,1.0,-1.0,1.0,0.5741598556487595,0.0,1.0,0.0
0.0,-0.8840525116897359,-0.0,-1.0,1.0,1.0,1.0,-0.27735449202482987,0.0,1.0,1.0
0.0,0.7500434261758474,0.0,1.0,1.0,-1.0,1.0,0.3641297666139529,0.0,1.0,0.0
0.0,-1.6451303844418728,-0.0,-1.0,1.0,1.0,1.0,-0.5761248785460074,0.0,1.0,1.0
0.0,-0.6395069703867499,-0.0,1.0,1.0,1.0,1.0,-0.18135516197871987,0.0,1.0,1.0
0.0,-1.3196295397244915,-0.0,1.0,1.0,1.0,1.0,-0.4483455583596043,0.0,1.0,1.0
0.0,-0.28274841263828066,-0.0,1.0,1.0,1.0,1.0,-0.04130524591978696,0.0,1.0,1.0
0.0,0.14860404494202997,0.0,1.0,1.0,-1.0,1.0,0.12802741384090555,0.0,1.0,0.0
0.0,0.606505546940905,0.0,-1.0,1.0,-1.0,1.0,0.30778222427327534,0.0,1.0,0.0
0.0,-0.6833796591612975,-0.0,-1.0,1.0,1.0,1.0,-0.19857792019069567,0.0,1.0,1.0
0.0,0.8562521201771292,0.0,1.0,1.0,-1.0,1.0,0.40582328273724544,0.0,1.0,0.0
0.0,-1.3285329097531362,-0.0,-1.0,1.0,1.0,1.0,-0.4518406846798325,0.0,1.0,1.0
0.0,-0.9468135586510938,-0.0,1.0,1.0,1.0,1.0,-0.3019921052447657,0.0,1.0,1.0
0.0,-1.7018337882266907,-0.0,1.0,1.0,1.0,1.0,-0.5983844901736519,0.0,1.0,1.0
0.0,-1.6096025966842653,-0.0,1.0,1.0,1.0,1.0,-0.5621780128432915,0.0,1.0,1.0
0.0,-1.2251177697382594,-0.0,1.0,1.0,1.0,1.0,-0.4112438121907424,0.0,1.0,1.0
0.0,0.19315282000624706,0.0,1.0,1.0,-1.0,1.0,0.14551557795852904,0.0,1.0,0.0
0.0,1.1599782244255037,0.0,-1.0,1.0,-1.0,1.0,0.5250546634036117,0.0,1.0,0.0
0.0,1.2123614228267332,0.0,-1.0,1.0,-1.0,1.0,0.5456183258012017,0.0,1.0,0.0
0.0,1.269273706433885,0.0,-1.0,1.0,-1.0,1.0,0.567959935746613,0.0,1.0,0.0
0.0,0.8037156833062582,0.0,-1.0,1.0,-1.0,1.0,0.3851994647124276,0.0,1.0,0.0
0.0,1.280861754966791,0.0,-1.0,1.0,-1.0,1.0,0.5725089653047618,0.0,1.0,0.0
0.0,1.0102071932489094,0.0,-1.0,1.0,-1.0,1.0,0.46626022136774486,0.0,1.0,0.0
0.0,-1.6607369790255258,-0.0,-1.0,1.0,1.0,1.0,-0.5822514372898271,0.0,1.0,1.0
0.0,0.5296198572465726,0.0,1.0,1.0,-1.0,1.0,0.27759981055408933,0.0,1.0,0.0
0.0,-1.4286568066361636,-0.0,-1.0,1.0,1.0,1.0,-0.4911455396003629,0.0,1.0,1.0
0.0,0.9977920255843951,0.0,1.0,1.0,-1.0,1.0,0.46138649612273275,0.0,1.0,0.0
0.0,0.9160933292047254,0.0,-1.0,1.0,-1.0,1.0,0.4293146780216964,0.0,1.0,0.0
0.0,0.14330432542269933,0.0,-1.0,1.0,-1.0,1.0,0.12594694440941556,0.0,1.0,0.0
0.0,0.8507666292711542,0.0,-1.0,1.0,-1.0,1.0,0.40366988648580787,0.0,1.0,0.0
0.0,0.8803611865147175,0.0,-1.0,1.0,-1.0,1.0,0.4152875903018563,0.0,1.0,0.0
0.0,-0.7798035736009008,-0.0,-1.0,1.0,1.0,1.0,-0.23643030194872822,0.0,1.0,1.0
0.0,0.1575060274878396,0.0,1.0,1.0,-1.0,1.0,0.13152199548785154,0.0,1.0,0.0
0.0,-1.3359598087309301,-0.0,-1.0,1.0,1.0,1.0,-0.45475620431020264,0.0,1.0,1.0
0.0,0.9225226776831588,0.0,1.0,1.0,-1.0,1.0,0.43183859705646577,0.0,1.0,0.0
0.0,0.6088729641429566,0.0,-1.0,1.0,-1.0,1.0,0.3087115827237531,0.0,1.0,0.0
0.0,-1.3389627180943222,-0.0,-1.0,1.0,1.0,1.0,-0.4559350329469418,0.0,1.0,1.0
0.0,-0.5870035236982675,-0.0,1.0,1.0,1.0,1.0,-0.1607442946517169,0.0,1.0,1.0
0.0,-1.3906991982861165,-0.0,1.0,1.0,1.0,1.0,-0.47624481823639225,0.0,1.0,1.0
0.0,0.923756632518357,0.0,1.0,1.0,-1.0,1.0,0.4323230010527726,0.0,1.0,0.0
0.0,-1.6141486932885372,-0.0,-1.0,1.0,1.0,1.0,-0.5639626384226811,0.0,1.0,1.0
0.0,1.192639715952771,0.0,1.0,1.0,-1.0,1.0,0.5378763296184931,0.0,1.0,0.0
0.0,0.6190267884252634,0.0,-1.0,1.0,-1.0,1.0,0.3126975900879179,0.0,1.0,0.0
0.0,-0.9496841609634163,-0.0,-1.0,1.0,1.0,1.0,-0.30311899513751717,0.0,1.0,1.0
0.0,0.28860698929383716,0.0,1.0,1.0,-1.0,1.0,0.18298727444864504,0.0,1.0,0.0
0.0,-0.8091053183562973,-0.0,-1.0,1.0,1.0,1.0,-0.24793305865699716,0.0,1.0,1.0
0.0,0.9530795503689411,0.0,1.0,1.0,-1.0,1.0,0.4438340695173802,0.0,1.0,0.0
0.0,-1.0518900239843434,-0.0,-1.0,1.0,1.0,1.0,-0.3432411512173822,0.0,1.0,1.0
0.0,0.12148760166408641,0.0,1.0,1.0,1.0,0.0,0.11738252383781744,0.0,1.0,1.0
1.0,-1.0170379719012492,-1.0170379719012492,1.0,1.0,1.0,1.0,-0.3295595537820651,0.0,1.0,1.0
0.0,-1.5881922079955901,-0.0,1.0,1.0,1.0,1.0,-0.5537731040513006,0.0,1.0,1.0
0.0,-0.3620208880173399,-0.0,1.0,1.0,1.0,1.0,-0.07242462142317307,0.0,1.0,1.0
0.0,1.11715657517559,0.0,1.0,1.0,-1.0,1.0,0.5082445035554386,0.0,1.0,0.0
0.0,1.0778625233273773,0.0,-1.0,1.0,-1.0,1.0,0.49281914502251867,0.0,1.0,0.0
0.0,1.042055601021544,0.0,-1.0,1.0,-1.0,1.0,0.47876270165390217,0.0,1.0,0.0
0.0,-1.5357496017157701,-0.0,-1.0,1.0,1.0,1.0,-0.533186120367566,0.0,1.0,1.0
0.0,-1.182166429724627,-0.0,1.0,1.0,1.0,1.0,-0.39438274065403955,0.0,1.0,1.0
0.0,-0.40005629581971786,-0.0,1.0,1.0,1.0,1.0,-0.0873558839095126,0.0,1.0,1.0
0.0,1.2202601176663788,0.0,1.0,1.0,-1.0,1.0,0.5487190546421548,0.0,1.0,0.0
0.0,-1.043652447136071,-0.0,-1.0,1.0,1.0,1.0,-0.34000739011740905,0.0,1.0,1.0
0.0,1.0723813143087726,0.0,1.0,1.0,-1.0,1.0,0.4906674296781084,0.0,1.0,0.0
0.0,-0.5253428764896028,-0.0,-1.0,1.0,1.0,1.0,-0.13653865675416316,0.0,1.0,1.0
0.0,1.0082756540507378,0.0,1.0,1.0,-1.0,1.0,0.46550197213533484,0.0,1.0,0.0
0.0,-0.893272877518647,-0.0,-1.0,1.0,1.0,1.0,-0.2809740589064801,0.0,1.0,1.0
0.0,-1.4203293685843248,-0.0,1.0,1.0,1.0,1.0,-0.48787650239069835,0.0,1.0,1.0
0.0,1.0678624059264479,0.0,1.0,1.0,-1.0,1.0,0.48889347716631254,0.0,1.0,0.0
0.0,0.30846226789425263,0.0,-1.0,1.0,1.0,0.0,0.190781705839063,0.0,1.0,1.0
1.0,-0.5895950452591023,-0.5895950452591023,1.0,1.0,1.0,1.0,-0.16176162799713234,0.0,1.0,1.0
0.0,0.8820545643039296,0.0,1.0,1.0,-1.0,1.0,0.41595234637311057,0.0,1.0,0.0
0.0,1.0275154311101278,0.0,-1.0,1.0,-1.0,1.0,0.47305478090092,0.0,1.0,0.0
0.0,0.8309539963467377,0.0,-1.0,1.0,-1.0,1.0,0.3958921961747956,0.0,1.0,0.0
0.0,0.8895724744518615,0.0,-1.0,1.0,-1.0,1.0,0.4189035935465527,0.0,1.0,0.0
0.0,-1.4263454866255312,-0.0,-1.0,1.0,1.0,1.0,-0.49023820278546676,0.0,1.0,1.0
0.0,1.0619630693232325,0.0,1.0,1.0,-1.0,1.0,0.48657762074706384,0.0,1.0,0.0
0.0,1.0621363988495127,0.0,-1.0,1.0,-1.0,1.0,0.4866456633632222,0.0,1.0,0.0
0.0,-0.45034636109834913,-0.0,-1.0,1.0,1.0,1.0,-0.10709786141194516,0.0,1.0,1.0
