pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.735289693569053,0.0,1.0,1.0,-1.0,1.0,0.3033783081447104,0.0,0.0,0.0
0.0,-0.3283192920907531,-0.0,-1.0,1.0,-1.0,0.0,-0.09800544117870441,0.0,0.0,0.0
1.0,-1.2864777646565821,-1.2864777646565821,-1.0,1.0,1.0,1.0,-0.45959437597497277,0.0,0.0,1.0
0.0,0.17309833318340476,0.0,1.0,1.0,-1.0,1.0,0.09121906625109416,0.0,0.0,0.0
0.0,-0.9465469511884036,-0.0,-1.0,1.0,1.0,1.0,-0.33131160828495165,0.0,0.0,1.0
0.0,-1.453806850445187,-0.0,1.0,1.0,1.0,1.0,-0.5227408675242381,0.0,0.0,1.0
1.0,1.0644538003126784,1.0644538003126784,1.0,1.0,-1.0,1.0,0.4186681500545407,3.0,1.0,0.0
0.0,-0.7908820624921337,-0.0,-1.0,1.0,1.0,1.0,-0.29142978389043683,3.0,1.0,1.0
0.0,-1.0197483459599375,-0.0,1.0,1.0,1.0,1.0,-0.37902442284409055,3.0,1.0,1.0
0.0,-1.107087123971186,-0.0,1.0,1.0,1.0,1.0,-0.412451839983168,3.0,1.0,1.0
0.0,-0.9797473315715559,-0.0,1.0,1.0,1.0,1.0,-0.36371472165071617,3.0,1.0,1.0
0.0,-1.5098022341162547,-0.0,1.0,1.0,-1.0,0.0,-0.5665841312924758,3.0,1.0,0.0
1.0,1.2835858413187697,1.2835858413187697,-1.0,1.0,1.0,0.0,0.5025371749028691,3.0,1.0,1.0
1.0,0.6219202358652283,0.6219202358652283,1.0,1.0,1.0,0.0,0.249296029289094,3.0,1.0,1.0
1.0,-1.5575545144057716,-1.5575545144057716,1.0,1.0,1.0,1.0,-0.584860496372535,3.0,1.0,1.0
0.0,-1.0550632192438327,-0.0,1.0,1.0,1.0,1.0,-0.3925405840196269,3.0,1.0,1.0
0.0,0.38141683100163853,0.0,1.0,1.0,-1.0,1.0,0.1572474820022493,3.0,1.0,0.0
0.0,0.8457878275279428,0.0,-1.0,1.0,-1.0,1.0,0.3349775048126744,3.0,1.0,0.0
0.0,-0.3877010799993888,-0.0,-1.0,1.0,1.0,1.0,-0.13711918794195338,3.0,1.0,1.0
0.0,-1.3365495857025793,-0.0,1.0,1.0,-1.0,0.0,-0.5002746559271579,3.0,1.0,0.0
1.0,-1.0029598089570178,-1.0029598089570178,-1.0,1.0,1.0,1.0,-0.372598898668802,3.0,1.0,1.0
0.0,0.7103064864502844,0.0,1.0,1.0,1.0,0.0,0.28312434856424096,3.0,1.0,1.0
1.0,0.8693529591004057,0.8693529591004057,1.0,1.0,1.0,0.0,0.34399665416359054,3.0,1.0,1.0
1.0,0.82566831470934,0.82566831470934,1.0,1.0,1.0,0.0,0.32727710685730305,3.0,1.0,1.0
1.0,1.4444246036545945,1.4444246036545945,1.0,1.0,-1.0,1.0,0.5640954485947693,3.0,1.0,0.0
0.0,0.6982292977915923,0.0,-1.0,1.0,1.0,0.0,0.2785020120448378,3.0,1.0,1.0
1.0,1.1654635707088716,1.1654635707088716,1.0,1.0,1.0,0.0,0.45732790471381846,3.0,1.0,1.0
1.0,0.9710812987779833,0.9710812987779833,1.0,1.0,-1.0,1.0,0.38293142887305803,3.0,1.0,0.0
0.0,1.0232040310571193,0.0,-1.0,1.0,-1.0,1.0,0.4028805093845662,3.0,1.0,0.0
0.0,-0.6398594883753977,-0.0,-1.0,1.0,1.0,1.0,-0.23362848763498437,3.0,1.0,1.0
0.0,1.1182442279238634,0.0,1.0,1.0,-1.0,1.0,0.4392555123097906,3.0,1.0,0.0
0.0,0.8253763772057795,0.0,-1.0,1.0,-1.0,1.0,0.3271653727921802,3.0,1.0,0.0
0.0,-1.1881039362732682,-0.0,-1.0,1.0,1.0,1.0,-0.44345963333414945,1.0,1.0,1.0
0.0,1.2925301039147885,0.0,1.0,1.0,-1.0,1.0,0.5059604377834198,1.0,1.0,0.0
0.0,1.1178627282168812,0.0,-1.0,1.0,1.0,0.0,0.43910949984964276,1.0,1.0,1.0
1.0,0.6848529247661965,0.6848529247661965,1.0,1.0,-1.0,1.0,0.273382435024076,1.0,1.0,0.0
0.0,0.3414915078501802,0.0,-1.0,1.0,-1.0,1.0,0.1419667503297226,1.0,1.0,0.0
0.0,-1.1368879776433558,-0.0,-1.0,1.0,1.0,1.0,-0.4238576048619934,1.0,1.0,1.0
0.0,0.33444870468443544,0.0,1.0,1.0,-1.0,1.0,0.13927123838633998,1.0,1.0,0.0
0.0,0.4804053660547642,0.0,-1.0,1.0,-1.0,1.0,0.19513364355102733,1.0,1.0,0.0
0.0,0.049975061013984357,0.0,-1.0,1.0,-1.0,1.0,0.030393837435977067,1.0,1.0,0.0
0.0,0.661581542481742,0.0,-1.0,1.0,-1.0,1.0,0.2644757131676606,1.0,1.0,0.0
0.0,-1.060232491600891,-0.0,-1.0,1.0,1.0,1.0,-0.3945190342260476,2.0,1.0,1.0
0.0,0.8852269456780025,0.0,1.0,1.0,-1.0,1.0,0.35007214987205015,2.0,1.0,0.0
0.0,0.9294167205259606,0.0,-1.0,1.0,-1.0,1.0,0.36698502718451226,2.0,1.0,0.0
0.0,1.4294383265510422,0.0,-1.0,1.0,-1.0,1.0,0.5583597084400613,2.0,1.0,0.0
0.0,-0.922187435075181,-0.0,-1.0,1.0,1.0,1.0,-0.3416846599246563,2.0,1.0,1.0
0.0,-1.5614599525701538,-0.0,1.0,1.0,1.0,1.0,-0.5863552357495259,2.0,1.0,1.0
0.0,1.1879903726388148,0.0,1.0,1.0,-1.0,1.0,0.46594965122857507,2.0,1.0,0.0
0.0,1.3819726554109026,0.0,-1.0,1.0,-1.0,1.0,0.540193038089082,2.0,1.0,0.0
0.0,0.9664132397039172,0.0,-1.0,1.0,-1.0,1.0,0.3811448094417836,2.0,1.0,0.0
0.0,-1.4563020973174474,-0.0,-1.0,1.0,1.0,1.0,-0.5461078728595823,2.0,1.0,1.0
0.0,0.48745419893147895,0.0,1.0,1.0,1.0,0.0,0.19783146326271644,2.0,1.0,1.0
1.0,1.4519678395562576,1.4519678395562576,1.0,1.0,-1.0,1.0,0.5669824925723126,2.0,1.0,0.0
0.0,-0.9347709710646719,-0.0,-1.0,1.0,1.0,1.0,-0.34650079218782043,2.0,1.0,1.0
0.0,0.9021230528215387,0.0,1.0,1.0,-1.0,1.0,0.3565388446710178,2.0,1.0,0.0
0.0,-1.4894259492408248,-0.0,-1.0,1.0,1.0,1.0,-0.5587854582427115,2.0,1.0,1.0
0.0,0.8203600905549174,0.0,1.0,1.0,-1.0,1.0,0.3252454752370993,2.0,1.0,0.0
0.0,-0.3071054303992392,-0.0,-1.0,1.0,1.0,1.0,-0.10627258738117906,2.0,1.0,1.0
0.0,0.9403126781384016,0.0,1.0,1.0,-1.0,1.0,0.3711552678099749,2.0,1.0,0.0
0.0,-1.085033200055607,-0.0,-1.0,1.0,1.0,1.0,-0.40401107940618136,2.0,1.0,1.0
0.0,-0.532529645881345,-0.0,1.0,1.0,1.0,1.0,-0.19254983393481342,2.0,1.0,1.0
0.0,-0.7977825329009437,-0.0,1.0,1.0,1.0,1.0,-0.29407082041583277,2.0,1.0,1.0
0.0,0.9811973227773084,0.0,1.0,1.0,-1.0,1.0,0.3868031633043642,2.0,1.0,0.0
0.0,-0.3279778082629886,-0.0,-1.0,1.0,1.0,1.0,-0.11426113150125067,2.0,1.0,1.0
0.0,1.5204346688618442,0.0,1.0,1.0,-1.0,1.0,0.5931869954918874,2.0,1.0,0.0
0.0,-0.4778205048106897,-0.0,-1.0,1.0,1.0,1.0,-0.17161084988291964,2.0,1.0,1.0
0.0,0.7167554897377778,0.0,1.0,1.0,1.0,0.0,0.28559259380342394,2.0,1.0,1.0
1.0,-0.5166164368741956,-0.5166164368741956,1.0,1.0,1.0,1.0,-0.1864593265151333,2.0,1.0,1.0
0.0,1.3553040918211656,0.0,1.0,1.0,-1.0,1.0,0.5299861034385956,2.0,1.0,0.0
0.0,1.10297867596278,0.0,-1.0,1.0,-1.0,1.0,0.4334128845002319,2.0,1.0,0.0
0.0,-1.457326985414555,-0.0,-1.0,1.0,1.0,1.0,-0.5465001311751094,2.0,1.0,1.0
0.0,0.11610549363571777,0.0,1.0,1.0,-1.0,1.0,0.055704124655127696,2.0,1.0,0.0
0.0,-1.047660877807686,-0.0,-1.0,1.0,1.0,1.0,-0.3897074649787344,2.0,1.0,1.0
0.0,-0.8228390306502319,-0.0,1.0,1.0,1.0,1.0,-0.30366076455498636,2.0,1.0,1.0
0.0,0.5532089453697603,0.0,1.0,1.0,1.0,0.0,0.22299796304799635,2.0,1.0,1.0
1.0,-1.0883723765890823,-1.0883723765890823,1.0,1.0,1.0,1.0,-0.4052890918701423,2.0,1.0,1.0
0.0,1.4341134038154346,0.0,1.0,1.0,-1.0,1.0,0.5601490139631377,2.0,1.0,0.0
0.0,-1.1027926744993501,-0.0,-1.0,1.0,1.0,1.0,-0.41080821320996924,2.0,1.0,1.0
0.0,0.577305910061661,0.0,1.0,1.0,1.0,0.0,0.23222066239052722,2.0,1.0,1.0
1.0,-1.2303411485102183,-1.2303411485102183,1.0,1.0,1.0,1.0,-0.4596252008447739,2.0,1.0,1.0
0.0,-1.254851492509583,-0.0,1.0,1.0,1.0,1.0,-0.4690061140169679,2.0,1.0,1.0
0.0,1.3633848161509508,0.0,1.0,1.0,-1.0,1.0,0.5330788618800159,2.0,1.0,0.0
0.0,-1.1710380014880255,-0.0,-1.0,1.0,1.0,1.0,-0.4369279399223053,2.0,1.0,1.0
0.0,-1.4616443690727232,-0.0,1.0,1.0,1.0,1.0,-0.5481525356142056,2.0,1.0,1.0
0.0,-0.698079805301703,-0.0,1.0,1.0,-1.0,0.0,-0.25591131393711386,2.0,1.0,0.0
1.0,-0.7862594336875462,-0.7862594336875462,-1.0,1.0,1.0,1.0,-0.2896605521144878,2.0,1.0,1.0
0.0,1.1903956763807069,0.0,1.0,1.0,-1.0,1.0,0.466870239921905,2.0,1.0,0.0
0.0,0.8048114131980446,0.0,-1.0,1.0,-1.0,1.0,0.31929448604530897,2.0,1.0,0.0
0.0,-1.1399484612674062,-0.0,-1.0,1.0,1.0,1.0,-0.4250289524017457,2.0,1.0,1.0
0.0,0.43469699693914443,0.0,1.0,1.0,1.0,0.0,0.17763955036623413,2.0,1.0,1.0
1.0,-0.6140805627533595,-0.6140805627533595,1.0,1.0,1.0,1.0,-0.22376204663607163,2.0,1.0,1.0
0.0,-0.9243596291040138,-0.0,1.0,1.0,1.0,1.0,-0.3425160298792423,2.0,1.0,1.0
0.0,-0.6502272534404919,-0.0,1.0,1.0,1.0,1.0,-0.23759657163526912,2.0,1.0,1.0
0.0,1.4902303462274498,0.0,1.0,1.0,-1.0,1.0,0.5816268097978174,2.0,1.0,0.0
0.0,1.3746072103791913,0.0,-1.0,1.0,-1.0,1.0,0.5373740405132487,2.0,1.0,0.0
0.0,-0.8424130576776243,-0.0,-1.0,1.0,1.0,1.0,-0.3111523871931226,2.0,1.0,1.0
0.0,0.4030617736228242,0.0,1.0,1.0,-1.0,1.0,0.16553171201353462,2.0,1.0,0.0
0.0,0.772245881412083,0.0,-1.0,1.0,1.0,0.0,0.30683058810498026,2.0,1.0,1.0
1.0,-0.7527918254388735,-0.7527918254388735,1.0,1.0,1.0,1.0,-0.2768513999022651,2.0,1.0,1.0
0.0,0.43238149897839423,0.0,1.0,1.0,-1.0,1.0,0.17675333329311788,2.0,1.0,0.0
0.0,1.3839470971730488,0.0,-1.0,1.0,-1.0,1.0,0.540948721760218,2.0,1.0,0.0
0.0,-1.4560123335174935,-0.0,-1.0,1.0,1.0,1.0,-0.545996970742179,2.0,1.0,1.0
0.0,0.41551630462218464,0.0,1.0,1.0,1.0,0.0,0.17029846983253655,2.0,1.0,1.0
1.0,1.4798022178044674,1.4798022178044674,1.0,1.0,-1.0,1.0,0.5776356227591116,2.0,1.0,0.0
0.0,-1.2381584782746005,-0.0,-1.0,1.0,1.0,1.0,-0.46261714954039307,2.0,1.0,1.0
0.0,-0.5014601202089422,-0.0,1.0,1.0,1.0,1.0,-0.18065850663881072,2.0,1.0,1.0
0.0,1.0115759581981447,0.0,1.0,1.0,-1.0,1.0,0.39843006422342064,2.0,1.0,0.0
0.0,1.3764422052226306,0.0,-1.0,1.0,-1.0,1.0,0.538076353271412,2.0,1.0,0.0
0.0,-0.9711065966662736,-0.0,-1.0,1.0,1.0,1.0,-0.360407628780355,2.0,1.0,1.0
0.0,-1.2566635731530034,-0.0,1.0,1.0,1.0,1.0,-0.469699656758652,2.0,1.0,1.0
0.0,-1.3412051801202092,-0.0,1.0,1.0,1.0,1.0,-0.5020565047252763,2.0,1.0,1.0
0.0,-1.355669438789847,-0.0,1.0,1.0,1.0,1.0,-0.5075924512906751,2.0,1.0,1.0
0.0,0.468812431367659,0.0,1.0,1.0,1.0,0.0,0.1906966469216259,2.0,1.0,1.0
1.0,0.6288558326581081,0.6288558326581081,1.0,1.0,-1.0,1.0,0.2519505098346563,2.0,1.0,0.0
0.0,1.4575126833585834,0.0,-1.0,1.0,-1.0,1.0,0.5691046862985346,2.0,1.0,0.0
0.0,-0.5497568694117332,-0.0,-1.0,1.0,1.0,1.0,-0.19914325784354103,2.0,1.0,1.0
0.0,-1.265858765224765,-0.0,1.0,1.0,1.0,1.0,-0.4732189585860388,2.0,1.0,1.0
0.0,-1.1902661004267319,-0.0,1.0,1.0,1.0,1.0,-0.4442871645262127,2.0,1.0,1.0
0.0,0.9881565697846908,0.0,1.0,1.0,1.0,0.0,0.3894666955633075,2.0,1.0,1.0
1.0,0.7620675999246542,0.7620675999246542,1.0,1.0,-1.0,1.0,0.3029350256894469,2.0,1.0,0.0
0.0,0.3872156864549078,0.0,-1.0,1.0,-1.0,1.0,0.1594668943249255,2.0,1.0,0.0
0.0,0.9990484781349861,0.0,-1.0,1.0,-1.0,1.0,0.39363538640323464,2.0,1.0,0.0
0.0,1.2744062490177852,0.0,-1.0,1.0,-1.0,1.0,0.4990238436198031,2.0,1.0,0.0
0.0,-1.4405937442094192,-0.0,-1.0,1.0,1.0,1.0,-0.5400957705166534,2.0,1.0,1.0
0.0,-0.6611413742966744,-0.0,1.0,1.0,1.0,1.0,-0.2417737639302991,2.0,1.0,1.0
0.0,-0.5677882076852205,-0.0,1.0,1.0,1.0,1.0,-0.20604444285858722,2.0,1.0,1.0
0.0,-1.474658909894079,-0.0,1.0,1.0,1.0,1.0,-0.5531336275737586,2.0,1.0,1.0
0.0,-1.3840700949019278,-0.0,1.0,1.0,1.0,1.0,-0.5184623146033922,2.0,1.0,1.0
0.0,-0.22628094562614245,-0.0,1.0,1.0,1.0,1.0,-0.07533840408846854,2.0,1.0,1.0
0.0,0.9398465865370885,0.0,1.0,1.0,-1.0,1.0,0.3709768792552357,2.0,1.0,0.0
0.0,-0.12068707841118426,-0.0,-1.0,1.0,-1.0,0.0,-0.03492416510898383,2.0,1.0,0.0
1.0,0.588960860921626,0.588960860921626,-1.0,1.0,-1.0,1.0,0.23668139464489105,2.0,1.0,0.0
0.0,-0.5887379113206795,-0.0,-1.0,1.0,1.0,1.0,-0.21406258208962092,2.0,1.0,1.0
0.0,-1.1877517938366997,-0.0,1.0,1.0,1.0,1.0,-0.44332485686500733,2.0,1.0,1.0
0.0,1.446045550376175,0.0,1.0,1.0,-1.0,1.0,0.5647158381108159,2.0,1.0,0.0
0.0,-0.9859355436508955,-0.0,-1.0,1.0,1.0,1.0,-0.36608315353436954,2.0,1.0,1.0
0.0,-0.8755293258491755,-0.0,1.0,1.0,1.0,1.0,-0.32382707002550004,2.0,1.0,1.0
0.0,-0.48545980734950994,-0.0,1.0,1.0,1.0,1.0,-0.17453466171577892,2.0,1.0,1.0
0.0,-0.9911654597594728,-0.0,1.0,1.0,1.0,1.0,-0.36808481409505744,2.0,1.0,1.0
0.0,-0.42381323204559396,-0.0,1.0,1.0,1.0,1.0,-0.1509404938695772,2.0,1.0,1.0
0.0,0.8956051733322902,0.0,1.0,1.0,-1.0,1.0,0.3540442382486416,2.0,1.0,0.0
0.0,-0.6755504669793087,-0.0,-1.0,1.0,1.0,1.0,-0.24728859666171205,2.0,1.0,1.0
0.0,-0.6453416087674533,-0.0,1.0,1.0,1.0,1.0,-0.23572667505327277,2.0,1.0,1.0
0.0,1.4527633992418278,0.0,1.0,1.0,-1.0,1.0,0.567286979377305,2.0,1.0,0.0
0.0,1.0171816996813525,0.0,-1.0,1.0,-1.0,1.0,0.400575565491012,2.0,1.0,0.0
0.0,-1.1401089950991499,-0.0,-1.0,1.0,1.0,1.0,-0.425090393968491,2.0,1.0,1.0
0.0,-0.3469106963161988,-0.0,1.0,1.0,1.0,1.0,-0.12150736920932353,2.0,1.0,1.0
0.0,1.1373404461912608,0.0,1.0,1.0,-1.0,1.0,0.44656426185195797,2.0,1.0,0.0
0.0,0.7395250793189075,0.0,-1.0,1.0,-1.0,1.0,0.29430726312151295,2.0,1.0,0.0
0.0,-0.06446468320968975,-0.0,-1.0,1.0,1.0,1.0,-0.013406009030404675,2.0,1.0,1.0
0.0,1.42629538754616,0.0,1.0,1.0,-1.0,1.0,0.5571568025195623,2.0,1.0,0.0
0.0,0.6565367831813348,0.0,-1.0,1.0,-1.0,1.0,0.262544918195017,2.0,1.0,0.0
0.0,-1.332319617232388,-0.0,-1.0,1.0,1.0,1.0,-0.49865570814980265,2.0,1.0,1.0
0.0,0.3661597917136914,0.0,1.0,1.0,-1.0,1.0,0.15140811227211848,2.0,1.0,0.0
0.0,-0.4709460436137204,-0.0,-1.0,1.0,1.0,1.0,-0.1689797679366174,2.0,1.0,1.0
0.0,-1.3979597836097288,-0.0,1.0,1.0,1.0,1.0,-0.523778354384803,0.0,1.0,1.0
0.0,0.06041404560051392,0.0,1.0,1.0,1.0,0.0,0.034389179484813404,0.0,1.0,1.0
1.0,1.3589624592755034,1.3589624592755034,1.0,1.0,-1.0,1.0,0.5313862807450428,0.0,1.0,0.0
0.0,-0.9421297847974762,-0.0,-1.0,1.0,1.0,1.0,-0.3493172517478974,0.0,1.0,1.0
0.0,-0.793846820072533,-0.0,1.0,1.0,1.0,1.0,-0.29256449393118744,0.0,1.0,1.0
0.0,-1.454690732496345,-0.0,1.0,1.0,1.0,1.0,-0.5454911506513636,0.0,1.0,1.0
0.0,1.091408481674689,0.0,1.0,1.0,-1.0,1.0,0.42898459136796047,0.0,1.0,0.0
0.0,0.9128164384997335,0.0,-1.0,1.0,-1.0,1.0,0.36063155436805544,0.0,1.0,0.0
0.0,0.19849726659597644,0.0,-1.0,1.0,-1.0,1.0,0.08723816058148354,0.0,1.0,0.0
0.0,0.5408064648276459,0.0,-1.0,1.0,-1.0,1.0,0.21825112664747848,0.0,1.0,0.0
0.0,1.0713447993854532,0.0,-1.0,1.0,-1.0,1.0,0.4213055615887504,0.0,1.0,0.0
0.0,-1.5524891544132136,-0.0,-1.0,1.0,1.0,1.0,-0.5829218168388115,0.0,1.0,1.0
0.0,0.2797091955284703,0.0,1.0,1.0,1.0,0.0,0.11832063147140087,0.0,1.0,1.0
1.0,-0.6395681903400602,-0.6395681903400602,1.0,1.0,1.0,1.0,-0.23351699831534026,0.0,1.0,1.0
0.0,-0.2712623757991695,-0.0,1.0,1.0,1.0,1.0,-0.09255427387900311,0.0,1.0,1.0
0.0,0.8902050596509823,0.0,1.0,1.0,-1.0,1.0,0.3519774374903316,0.0,1.0,0.0
0.0,0.9812574684132929,0.0,-1.0,1.0,-1.0,1.0,0.3868261830134663,0.0,1.0,0.0
0.0,0.7363889134240541,0.0,-1.0,1.0,-1.0,1.0,0.2931069494925415,0.0,1.0,0.0
0.0,-1.577364275125551,-0.0,-1.0,1.0,1.0,1.0,-0.592442342032433,0.0,1.0,1.0
0.0,-0.5878954668148287,-0.0,1.0,1.0,1.0,1.0,-0.21374015092496723,0.0,1.0,1.0
0.0,0.6764978002444745,0.0,1.0,1.0,-1.0,1.0,0.27018465462233315,0.0,1.0,0.0
0.0,0.7016831684224907,0.0,-1.0,1.0,-1.0,1.0,0.2798239217045835,0.0,1.0,0.0
0.0,-0.9911652267370062,-0.0,-1.0,1.0,1.0,1.0,-0.3680847249097108,0.0,1.0,1.0
0.0,-1.1519284792896485,-0.0,1.0,1.0,1.0,1.0,-0.42961409852906596,0.0,1.0,1.0
0.0,0.47190920973245903,0.0,1.0,1.0,-1.0,1.0,0.19188188564999595,0.0,1.0,0.0
0.0,1.2497158722227328,0.0,-1.0,1.0,-1.0,1.0,0.4895740259873316,0.0,1.0,0.0
0.0,1.2987834990795892,0.0,-1.0,1.0,-1.0,1.0,0.5083538173734384,0.0,1.0,0.0
0.0,-1.1812779563147193,-0.0,-1.0,1.0,1.0,1.0,-0.4408471067491312,0.0,1.0,1.0
0.0,0.643518899361698,0.0,1.0,1.0,-1.0,1.0,0.2575625467602919,0.0,1.0,0.0
0.0,0.073778372599693,0.0,-1.0,1.0,1.0,0.0,0.03950414609594527,0.0,1.0,1.0
1.0,-0.9422310109432448,-0.9422310109432448,1.0,1.0,1.0,1.0,-0.349355994316514,0.0,1.0,1.0
0.0,0.41762735340414686,0.0,1.0,1.0,-1.0,1.0,0.1711064374941233,0.0,1.0,0.0
0.0,-1.1576542310512812,-0.0,-1.0,1.0,1.0,1.0,-0.4318055316694089,0.0,1.0,1.0
0.0,-0.5557335221338044,-0.0,1.0,1.0,1.0,1.0,-0.20143071901697707,0.0,1.0,1.0
0.0,0.5348069573686429,0.0,1.0,1.0,1.0,0.0,0.21595491821603843,0.0,1.0,1.0
1.0,-0.5656593031555214,-0.5656593031555214,1.0,1.0,1.0,1.0,-0.20522964121624732,0.0,1.0,1.0
0.0,-0.21398597646088469,-0.0,1.0,1.0,1.0,1.0,-0.07063271582080999,0.0,1.0,1.0
0.0,1.1486757776921814,0.0,1.0,1.0,-1.0,1.0,0.45090266528648043,0.0,1.0,0.0
0.0,1.179768594380386,0.0,-1.0,1.0,-1.0,1.0,0.4628029068187311,0.0,1.0,0.0
0.0,-0.9546268546081748,-0.0,-1.0,1.0,1.0,1.0,-0.3541002905662856,0.0,1.0,1.0
0.0,-1.0748892703198623,-0.0,1.0,1.0,1.0,1.0,-0.4001286645335739,0.0,1.0,1.0
0.0,-1.5273254760826898,-0.0,1.0,1.0,1.0,1.0,-0.5732908511731406,0.0,1.0,1.0
0.0,1.364339356731712,0.0,1.0,1.0,-1.0,1.0,0.5334441958919616,0.0,1.0,0.0
0.0,1.2942161970805035,0.0,-1.0,1.0,-1.0,1.0,0.5066057609819932,0.0,1.0,0.0
0.0,1.395110308845735,0.0,-1.0,1.0,-1.0,1.0,0.5452212492868413,0.0,1.0,0.0
0.0,-0.33004296193207733,-0.0,-1.0,1.0,1.0,1.0,-0.11505153359668685,0.0,1.0,1.0
0.0,1.3393033665921636,0.0,1.0,1.0,-1.0,1.0,0.5238621006881939,0.0,1.0,0.0
0.0,1.087822916463615,0.0,-1.0,1.0,-1.0,1.0,0.4276122778696597,0.0,1.0,0.0
0.0,-1.2367666337148207,-0.0,-1.0,1.0,1.0,1.0,-0.4620844449416807,0.0,1.0,1.0
0.0,-1.3110591625776338,-0.0,1.0,1.0,1.0,1.0,-0.4905186343036426,0.0,1.0,1.0
0.0,-1.1845435196921776,-0.0,1.0,1.0,1.0,1.0,-0.44209694504201796,0.0,1.0,1.0
0.0,-1.1168377815616952,-0.0,1.0,1.0,1.0,1.0,-0.41618373669709136,0.0,1.0,1.0
0.0,1.3585627581570525,0.0,1.0,1.0,-1.0,1.0,0.5312333020072856,0.0,1.0,0.0
0.0,-0.7964679061091424,-0.0,-1.0,1.0,1.0,1.0,-0.2935676695915095,0.0,1.0,1.0
0.0,-1.4080958655294749,-0.0,1.0,1.0,1.0,1.0,-0.5276577656406323,0.0,1.0,1.0
0.0,0.09379154171306746,0.0,1.0,1.0,1.0,0.0,0.04716384282471686,0.0,1.0,1.0
1.0,0.4485061430681187,0.4485061430681187,1.0,1.0,-1.0,1.0,0.18292476385901107,0.0,1.0,0.0
0.0,1.0495717609114028,0.0,-1.0,1.0,-1.0,1.0,0.4129723050899758,0.0,1.0,0.0
0.0,-0.72833251856276,-0.0,-1.0,1.0,1.0,1.0,-0.2674900203123738,0.0,1.0,1.0
0.0,-0.9619680982898849,-0.0,1.0,1.0,1.0,1.0,-0.3569100254910923,0.0,1.0,1.0
0.0,-1.059394546840821,-0.0,1.0,1.0,1.0,1.0,-0.3941983252618032,0.0,1.0,1.0
0.0,-0.7792610140959065,-0.0,1.0,1.0,1.0,1.0,-0.2869820272217546,0.0,1.0,1.0
0.0,-1.2132527541957543,-0.0,1.0,1.0,1.0,1.0,-0.4530849114338887,0.0,1.0,1.0
0.0,0.722157063089791,0.0,1.0,1.0,-1.0,1.0,0.2876599532256249,0.0,1.0,0.0
0.0,1.1623235195697945,0.0,-1.0,1.0,-1.0,1.0,0.45612610407435394,0.0,1.0,0.0
0.0,1.2850521292343338,0.0,-1.0,1.0,-1.0,1.0,0.503098371417357,0.0,1.0,0.0
0.0,-1.1566625204857564,-0.0,-1.0,1.0,1.0,1.0,-0.43142597148423245,0.0,1.0,1.0
0.0,-1.10457597904081,-0.0,1.0,1.0,1.0,1.0,-0.4114907423928909,0.0,1.0,1.0
0.0,0.5452975995833184,0.0,1.0,1.0,-1.0,1.0,0.21997003133476795,0.0,1.0,0.0
0.0,-0.8218376855335318,-0.0,-1.0,1.0,1.0,1.0,-0.3032775169108322,0.0,1.0,1.0
0.0,-0.45956733433599334,-0.0,1.0,1.0,1.0,1.0,-0.16462476240308582,0.0,1.0,1.0
0.0,0.434114518494277,0.0,1.0,1.0,-1.0,1.0,0.17741661674620346,0.0,1.0,0.0
0.0,1.439975721508285,0.0,-1.0,1.0,-1.0,1.0,0.562392715367976,0.0,1.0,0.0
0.0,0.39252886596336434,0.0,-1.0,1.0,-1.0,1.0,0.16150042252177182,0.0,1.0,0.0
0.0,-0.8245983300170183,-0.0,-1.0,1.0,1.0,1.0,-0.3043341061696184,0.0,1.0,1.0
0.0,-0.9411865998858118,-0.0,1.0,1.0,1.0,1.0,-0.34895626392325174,0.0,1.0,1.0
0.0,-0.6291039527961877,-0.0,1.0,1.0,1.0,1.0,-0.22951199113082973,0.0,1.0,1.0
0.0,1.172292402911022,0.0,1.0,1.0,-1.0,1.0,0.4599415229460846,0.0,1.0,0.0
0.0,-1.0913092773313662,-0.0,-1.0,1.0,1.0,1.0,-0.4064131401845777,0.0,1.0,1.0
0.0,0.7473650704182555,0.0,1.0,1.0,-1.0,1.0,0.29730788505385564,0.0,1.0,0.0
0.0,1.2378145951682904,0.0,-1.0,1.0,-1.0,1.0,0.48501901661296937,0.0,1.0,0.0
0.0,1.3964070879688888,0.0,-1.0,1.0,-1.0,1.0,0.5457175692225442,0.0,1.0,0.0
0.0,1.2321127902029634,0.0,-1.0,1.0,-1.0,1.0,0.4828367486975985,0.0,1.0,0.0
0.0,1.4037550463782784,0.0,-1.0,1.0,-1.0,1.0,0.548529874094037,0.0,1.0,0.0
0.0,-1.4928737870234978,-0.0,-1.0,1.0,1.0,1.0,-0.56010505893342,0.0,1.0,1.0
0.0,1.1785148616891563,0.0,1.0,1.0,-1.0,1.0,0.46232306216547486,0.0,1.0,0.0
0.0,-0.8653266666092393,-0.0,-1.0,1.0,1.0,1.0,-0.3199221774439106,0.0,1.0,1.0
0.0,0.16006594816168576,0.0,1.0,1.0,-1.0,1.0,0.07252923355319035,0.0,1.0,0.0
0.0,-0.25109233517057294,-0.0,-1.0,1.0,1.0,1.0,-0.08483453727223034,0.0,1.0,1.0
0.0,-0.9342869870855123,-0.0,1.0,1.0,1.0,1.0,-0.3463155556327828,0.0,1.0,1.0
